model,drift_window,prior_strength,risk_buffer,observations,years,total_return,cagr,annual_return_arithmetic,annual_volatility,downside_volatility,sharpe,sortino,calmar,max_drawdown,avg_drawdown,ulcer_index,max_drawdown_duration_days,avg_drawdown_duration_days,win_rate,loss_rate,avg_daily_return,median_daily_return,best_day,worst_day,skewness,excess_kurtosis,var_95_daily,cvar_95_daily,var_99_daily,cvar_99_daily,profit_factor,avg_win,avg_loss,payoff_ratio,omega_ratio_0,total_points,annual_points,avg_daily_points,best_day_points,worst_day_points,beta_to_benchmark,alpha_annual,correlation_to_benchmark,tracking_error,information_ratio,active_return_annual,up_capture,down_capture,trades,trade_win_rate,avg_trade_return,median_trade_return,best_trade,worst_trade,avg_holding_days,median_holding_days,expectancy_per_trade,avg_trade_points,median_trade_points,best_trade_points,worst_trade_points,exposure,entries,exits,score
ito_bayes_garch,21,63,0.02,1021.0,4.051587301587301,0.1849201144008179,0.042768021717437765,0.049761367253213604,0.1251120774611267,0.13310685791789206,0.3977343216019641,0.37384525509504,0.22510459099281496,-0.18999177906061837,-0.07960781626416766,0.08626240372303953,302.0,33.035714285714285,0.3594515181194907,0.33104799216454456,0.00019746574306830794,0.0,0.02703606967858918,-0.0511267345671762,-1.4486625657365497,7.470926301464564,-0.011944605888129622,-0.02270311133861424,-0.03210397480133349,-0.03790262654147561,1.091536548460289,0.006550812831765563,-0.0065163780638615955,1.0052843416337267,1.091536548460289,122.933685,30.34210442703232,0.1204051762977473,31.389999999999873,-60.940000000000055,0.3970921612161389,0.021566266872094567,0.6300143204159969,0.1541510678833545,-0.13780347991308758,-0.02124255358664484,0.5379457341631833,0.5266830841450423,42.0,0.30952380952380953,0.0055357972536485105,-0.00521464581985237,0.29222399961309553,-0.06737424813147852,16.785714285714285,6.0,0.005535797253648514,2.926992500000002,-6.284329999999964,247.98731000000004,-93.592425,0.6493633692458374,42.0,42.0,0.47381930324329613
ito_bayes_garch,42,63,0.08,1021.0,4.051587301587301,0.1274452253540055,0.030049356423814233,0.03322487612523947,0.0847096234252502,0.14213513764681043,0.392220798320015,0.23375554191110362,0.22541763884481225,-0.1333052576444631,-0.06683215194334315,0.06895442855794258,546.0,64.78571428571429,0.15670910871694418,0.13712047012732614,0.00013184474652872807,0.0,0.02255628292002898,-0.0511267345671762,-2.459860614683342,21.3962532575547,-0.0057072065394633276,-0.015046201227865827,-0.02412952242620909,-0.0321861066112712,1.138839477941302,0.00690109698209003,-0.006925443078061236,0.9964845431986393,1.138839477941302,134.26486999999983,33.13883177277175,0.13150330068560218,31.389999999999873,-60.940000000000055,0.1820380009872339,0.02029946431329584,0.4265673877829519,0.17953358027608232,-0.21042884933572473,-0.037779044714618966,0.24661516555583182,0.23131190549364672,25.0,0.44,0.005530105500329534,-0.0020957165455481874,0.1605958480415688,-0.04906645743118576,12.0,7.0,0.005530105500329532,5.370594799999993,-2.9245649999999723,156.41773500000005,-42.770319999999955,0.2693437806072478,25.0,25.0,0.4658559612582215
ito_bayes_garch,21,126,0.08,1021.0,4.051587301587301,0.10568164325864271,0.025105688576114726,0.02724776566091259,0.06975744837575067,0.13162411462973866,0.3906072583696246,0.2070119577826686,0.22811255578307713,-0.11005833716574942,-0.052710835431400156,0.05484010426777775,549.0,84.54545454545455,0.10284035259549461,0.11557296767874632,0.00010812605420997059,0.0,0.02411798576214408,-0.0511267345671762,-2.7463210073922317,35.377191867751606,-0.00326410123520765,-0.011349684531507611,-0.014646039155765322,-0.02657573998225199,1.1707991452721773,0.007207149012790426,-0.005477575805039107,1.315755229924923,1.1707991452721773,100.65321500000019,24.84290908912835,0.09858297257590616,31.389999999999873,-60.940000000000055,0.12340950947351602,0.0184852066193693,0.3511691710936927,0.185857016478647,-0.23542912722895762,-0.043756155178945856,0.16791980561459985,0.15299579215908563,41.0,0.5365853658536586,0.002597660760950349,0.002985120279146214,0.05078469071532221,-0.03313827298630301,5.439024390243903,3.0,0.0025976607609503495,2.4549564634146392,3.6209200000000417,50.80414499999992,-35.006259999999855,0.178256611165524,41.0,41.0,0.4640621628197707
ito_bayes_garch,63,126,0.0,1021.0,4.051587301587301,0.21341543483743686,0.04890212081830092,0.06010891409689417,0.1566562992482846,0.15682312544301097,0.3836993110735213,0.3832911372419852,0.17865473821053957,-0.2737241749539895,-0.11846918090183266,0.13188316925939986,666.0,42.130434782608695,0.43780607247796277,0.356513222331048,0.0002385274368924372,0.0,0.038647622910449986,-0.0667444425203022,-1.229718707808296,6.966404296659537,-0.016702636764567846,-0.02797527695740289,-0.035622651170674424,-0.045540309458513416,1.083494416420354,0.007070104036044676,-0.008013186788584592,0.882308652297559,1.083494416420354,225.34943500000026,55.620036846229254,0.22071443192948115,40.84999999999991,-73.23000000000002,0.6226229670527742,0.0159002422312012,0.788924814983982,0.12197561633153411,-0.08932118623898769,-0.010895006742964267,0.7096012057777384,0.7001310817594333,14.0,0.42857142857142855,0.022375413444490726,-0.007957014932962025,0.5366648097322821,-0.10038213915339278,57.92857142857143,10.0,0.022375413444490726,16.096388214285728,-6.948915000000002,462.50681,-99.12791499999994,0.7806072477962782,14.0,14.0,0.44707615670034334
ito_bayes_garch,63,126,0.02,1021.0,4.051587301587301,0.19316645985560732,0.04455450870593736,0.053776468238699845,0.14213661652807416,0.15598693094251972,0.3783435229589708,0.344749832013274,0.1741580858170515,-0.2558279651324412,-0.09774197536790548,0.1099234256327179,665.0,64.93333333333334,0.366307541625857,0.31635651322233105,0.00021339868348690415,0.0,0.038647622910449986,-0.0667444425203022,-1.46124598787615,9.648456623947272,-0.013493991726311716,-0.025903820864024173,-0.03403394652747888,-0.04410901085538407,1.0908813996343472,0.006992756500205788,-0.007422324691135714,0.9421248451387545,1.0908813996343472,237.6740799999998,58.66196685602346,0.23278558276199784,40.84999999999991,-73.23000000000002,0.512244472313603,0.017405102275889716,0.7153682321325997,0.1387007854153154,-0.12420587633713812,-0.017227452601158592,0.5860989024079372,0.5742558032384742,29.0,0.3103448275862069,0.009485544409510905,-0.005861411235110747,0.4562228261665604,-0.10983551616799114,24.03448275862069,5.0,0.009485544409510905,8.195657931034471,-7.6767250000000375,406.30616,-96.83317,0.6542605288932419,29.0,29.0,0.4395018504452737
ito_bayes_garch,126,63,-0.02,1021.0,4.051587301587301,0.1989872390985341,0.04580993049147497,0.057035760252906346,0.15592013837057025,0.1564780062710247,0.3658011136274863,0.36449697700083594,0.1990105863901714,-0.23018841018669245,-0.12081610974117875,0.13584332419865475,664.0,40.333333333333336,0.4309500489715965,0.34573947110675807,0.00022633238195597758,0.0,0.038647622910449986,-0.0667444425203022,-1.1832519695496369,6.494312793958283,-0.017038437578552834,-0.027813314396296314,-0.033290532146179094,-0.04418672395194083,1.0793685542019262,0.0071423487425918,-0.008248011571567532,0.8659479537119998,1.0793685542019262,220.89734500000043,54.52118603330079,0.2163539128305587,40.84999999999991,-73.23000000000002,0.6176336592834837,0.01318134880110977,0.7862978479513055,0.1226422456284551,-0.11389354879613554,-0.013968160586952093,0.706006672281124,0.6992807792171372,14.0,0.42857142857142855,0.021867903516763525,-0.0015671093628545907,0.5535479327247346,-0.12886755267801264,56.642857142857146,3.5,0.021867903516763525,15.778381785714314,-1.5066949999999637,473.38797999999997,-134.71798999999987,0.7629774730656219,14.0,14.0,0.4346662756428327
ito_bayes_garch,42,63,-0.02,1021.0,4.051587301587301,0.20169984717396616,0.04639341638208805,0.05735205054612446,0.15438616507873512,0.1486893861528779,0.3714843912139122,0.3857171788116526,0.17334980212986198,-0.2676288972475044,-0.1095193824258508,0.12610617598149873,675.0,48.85,0.4485798237022527,0.3819784524975514,0.00022758750216716054,0.0,0.038647622910449986,-0.0667444425203022,-1.1695085022528713,6.765772081906528,-0.016205642206636672,-0.02712898457049637,-0.03403394652747888,-0.04410901085538407,1.0785920097305737,0.006962857026286657,-0.007581081226478508,0.9184517113426284,1.0785920097305737,238.21379999999996,58.79517884427032,0.23331420176297743,40.84999999999991,-73.23000000000002,0.6048213913497791,0.014407360352471699,0.777637340138373,0.12479893075414762,-0.10939092355388846,-0.013651870293733983,0.7154163828172762,0.7090331242775987,20.0,0.45,0.015520421756875185,-0.007906958374508721,0.5515188380414322,-0.0849972674994387,42.4,14.0,0.015520421756875184,11.910689999999999,-7.500465000000011,465.2736249999999,-81.53853000000001,0.8109696376101861,20.0,20.0,0.4327680151292884
ito_bayes_garch,42,126,0.02,1021.0,4.051587301587301,0.17074720245677844,0.039675604335918546,0.048001995940512285,0.13425744506226242,0.14807404565836932,0.357536938962686,0.32417562258858396,0.21576953989731468,-0.1838795427510309,-0.10480796190661106,0.10797757111010373,548.0,43.285714285714285,0.3643486777668952,0.31929480901077373,0.00019048411087504874,0.0,0.036639071511215926,-0.0667444425203022,-1.6600932039460983,10.130931151472684,-0.012284702549575088,-0.02437936780111786,-0.032869683605773824,-0.042289250704667845,1.0843130598697364,0.006723592669296646,-0.007075742931824931,0.9502313374127259,1.0843130598697364,167.23980000000006,41.277600000000014,0.16380000000000006,40.84999999999991,-73.23000000000002,0.4573336595910888,0.015529512977503842,0.6761656915162488,0.14624406860834563,-0.1572844978824223,-0.02300192489934616,0.560282386052295,0.552277606393897,34.0,0.38235294117647056,0.005541763803749189,-0.007003770481019189,0.1967108543356182,-0.03991794017501349,20.529411764705884,3.5,0.005541763803749187,4.918817647058829,-6.302432500000029,168.2206400000001,-51.67871500000008,0.6503428011753183,34.0,34.0,0.43020292179906416
ito_bayes_garch,126,126,0.0,1021.0,4.051587301587301,0.19067547992307343,0.044015846098353295,0.05451330579131182,0.15074336339257047,0.1515496285185905,0.36162988913380284,0.3597059677689986,0.186908140067106,-0.23549453802573928,-0.13173805653454124,0.1470645954914408,664.0,40.333333333333336,0.41723800195886385,0.3379040156709109,0.00021632264202901515,0.0,0.038647622910449986,-0.0667444425203022,-1.1419404843960201,6.864573874193528,-0.016599256780339577,-0.026638936529933373,-0.032859985046197006,-0.042811264174445834,1.079259142162013,0.0070598340096422385,-0.008077170639408606,0.8740478968213485,1.079259142162013,211.43329500000038,52.18529905974545,0.20708452007835493,40.84999999999991,-73.23000000000002,0.5766584987642548,0.013568291393423058,0.7593444774142954,0.1291610903633579,-0.12767478969211996,-0.01649061504854662,0.6751744028712096,0.6687730370040248,13.0,0.38461538461538464,0.021760841717548902,-0.006369453559208038,0.5075902344722636,-0.1337532832138535,59.30769230769231,6.0,0.021760841717548905,16.264099615384648,-5.975609999999963,441.1502000000001,-139.82543499999989,0.742409402546523,13.0,13.0,0.4265055003736053
ito_bayes_garch,63,63,-0.02,1021.0,4.051587301587301,0.20102733150298224,0.04624884985441957,0.05770117231851698,0.15747071634471804,0.15632760330847878,0.3664247782565728,0.36910418312149373,0.1627979960417679,-0.2840873412382413,-0.11613197905108802,0.13159096977205192,667.0,44.18181818181818,0.43682664054848186,0.3604309500489716,0.00022897290602586103,0.0,0.038647622910449986,-0.0667444425203022,-1.180906420420035,6.870447979341172,-0.016702636764567846,-0.02797527695740289,-0.035622651170674424,-0.045540309458513416,1.079602007494469,0.007109100314257174,-0.007980645117136673,0.8907926877981268,1.079602007494469,217.88164500000045,53.77686047012744,0.21340023996082316,40.84999999999991,-73.23000000000002,0.6290469254687562,0.01303637421797708,0.792942295418297,0.12094482053998455,-0.10999022911397476,-0.013302748521341461,0.7115799023056568,0.7045913715517041,17.0,0.29411764705882354,0.017734364816674474,-0.009545815810452996,0.5366648097322821,-0.09860081642663399,47.88235294117647,10.0,0.017734364816674474,12.8165673529412,-9.154179999999933,462.50681,-97.1769399999999,0.7806072477962782,17.0,17.0,0.42451394703998707
ito_bayes_garch,21,126,0.0,1021.0,4.051587301587301,0.18799199565902458,0.04343460479776584,0.054867344841588936,0.1564794806156263,0.15127775859298012,0.35063603627599077,0.36269274050531186,0.21309761887491552,-0.2038249184908123,-0.10095745881656747,0.10646370461292544,616.0,63.666666666666664,0.48188050930460335,0.39471106758080315,0.0002177275588951942,0.0,0.036139071511215926,-0.0667444425203022,-1.4013665879985429,6.274305560686308,-0.016205642206636672,-0.028090820341520977,-0.03584297771683596,-0.04494103081149155,1.0711763361639943,0.006799850803793205,-0.007749942327132168,0.8774066330774181,1.0711763361639943,187.42591000000021,46.25987200783551,0.1835709206660139,40.29253499999991,-73.23000000000002,0.6212123587643043,0.010758831695146536,0.7880268842160041,0.12220410758187415,-0.1320461015392493,-0.016136575998269502,0.7506682645808591,0.7491422901490891,23.0,0.34782608695652173,0.010204130335334072,-0.005912355756698684,0.2812366506803554,-0.08838664134204155,38.91304347826087,4.0,0.010204130335334072,8.148952608695666,-5.353155000000045,224.63883500000009,-87.80944000000002,0.8550440744368266,23.0,22.0,0.42325224289801855
ito_bayes_garch,21,126,-0.02,1021.0,4.051587301587301,0.2167379178018347,0.04961025518245599,0.06419222956978576,0.17684635546375083,0.16332703446448982,0.36298305046463686,0.39302880738792995,0.15235972519213442,-0.3256126585939597,-0.1313742053368397,0.15024493513941412,674.0,44.13636363636363,0.5288932419196866,0.4240940254652302,0.0002547310697213721,0.0005092928003214148,0.038647622910449986,-0.0667444425203022,-1.2336004022804707,5.413283619811022,-0.018253525059332643,-0.031171727299522244,-0.03859202486036595,-0.0498708342893319,1.0714366305414118,0.00722369548093561,-0.00840811810050741,0.8591334463415395,1.0714366305414118,238.53600500000027,58.87470446620967,0.23362977962781614,40.84999999999991,-73.23000000000002,0.7935439315917953,0.007847499068091887,0.8907035915712193,0.09023459244841785,-0.0754886910357194,-0.006811691270072673,0.8758391130925912,0.873887310655309,18.0,0.2777777777777778,0.02124595718409074,-0.017057145351784986,0.7053871835357741,-0.12889296413814844,54.05555555555556,4.0,0.021245957184090742,13.252000277777796,-16.6570825,527.8975250000001,-113.76572000000006,0.9363369245837414,18.0,17.0,0.41861301905876835
ito_bayes_garch,21,252,0.02,1021.0,4.051587301587301,0.163019092241524,0.037977496485138484,0.04647656028729203,0.13522239912665018,0.13197461844831893,0.34370459766626227,0.3521628691466321,0.21690315399996413,-0.17508964616136824,-0.07365808214952274,0.08041665086729644,544.0,47.25,0.4348677766895201,0.3672869735553379,0.0001844307947908414,0.0,0.0276930770780226,-0.0511267345671762,-1.2582139668080072,5.435231083904794,-0.01401530788335692,-0.02415864043269756,-0.03210397480133349,-0.03785717199602106,1.0713243991913748,0.00637028824321013,-0.007040277702676929,0.9048347966143369,1.0713243991913748,157.75935000000047,38.93766523016662,0.15451454456415326,39.86999999999989,-60.940000000000055,0.46423555220988166,0.01351401588713362,0.6814721349532575,0.14527032907062135,-0.1688394368587321,-0.024527360552566407,0.634411468605461,0.6330180310820195,24.0,0.4166666666666667,0.00900542133592278,-0.011109244829096365,0.2941934512694031,-0.06737424813147852,34.125,12.5,0.009005421335922782,6.5733062500000194,-13.165822499999914,249.27795500000013,-93.592425,0.7786483839373164,24.0,24.0,0.41637104316327916
ito_bayes_garch,63,252,0.0,1021.0,4.051587301587301,0.1994456040010546,0.045908595200573554,0.05910003157328279,0.16793922552725601,0.15860617284954157,0.35191320781511554,0.37262125749258707,0.15628408801614893,-0.29375092361181254,-0.10362531837834553,0.12044610266367493,664.0,40.333333333333336,0.49461312438785504,0.39764936336924583,0.00023452393481461424,0.0,0.038647622910449986,-0.0667444425203022,-1.194307749381162,6.161815991612247,-0.018049932523616752,-0.029333532009550304,-0.036195939719597336,-0.04793177691663926,1.0716977212350232,0.007087425235892438,-0.00822586405586197,0.8616025243988501,1.0716977212350232,221.44208000000057,54.655635808031484,0.2168874436826646,40.84999999999991,-73.23000000000002,0.7159829695376451,0.00826243348154506,0.8462698897282684,0.10575123406110075,-0.1125650151722848,-0.011903889266575648,0.8039179209063374,0.8019520087484655,11.0,0.36363636363636365,0.026934891020417503,-0.012682731861406893,0.5354689999585747,-0.07840397974617608,82.81818181818181,8.0,0.026934891020417503,20.131098181818235,-11.52324999999989,456.92808500000007,-81.96437999999992,0.881488736532811,11.0,11.0,0.4079801532600749
ito_bayes_garch,126,63,0.0,1021.0,4.051587301587301,0.17105226061082734,0.039742461746120394,0.05000124913569909,0.14801309818084066,0.15386592237496416,0.337816380781437,0.32496636268717355,0.1693441808764899,-0.23468454327997434,-0.13787710558101107,0.15458286562139625,667.0,40.458333333333336,0.38883447600391774,0.31831537708129287,0.0001984176553003932,0.0,0.038647622910449986,-0.0667444425203022,-1.1683785179655661,7.489733808809719,-0.015672413793103412,-0.02631897155430967,-0.032859985046197006,-0.042811264174445834,1.0767898237923477,0.0071555466954201456,-0.00811743880621568,0.8815030043640125,1.0767898237923477,196.65513000000027,48.537798981390864,0.1926103134182177,40.84999999999991,-73.23000000000002,0.5556715473774954,0.010546390572745753,0.745206017601154,0.1323659797149468,-0.15867122163405656,-0.021002671704159356,0.637523841259266,0.6329131067575092,17.0,0.29411764705882354,0.015494120895739049,-0.003749934617563344,0.49719631683567767,-0.1337532832138535,42.470588235294116,4.0,0.015494120895739052,11.56794882352943,-3.707170000000027,435.117185,-139.82543499999989,0.6904995102840352,17.0,17.0,0.396568127393608
ito_bayes_garch,42,63,0.02,1021.0,4.051587301587301,0.1489552315132856,0.03486529471643829,0.04272253973904503,0.12939864991161076,0.15012427916687326,0.33016217532584624,0.28458114820692026,0.19051668906347058,-0.18300388741703844,-0.10728383896198924,0.10756261404614134,537.0,40.72727272727273,0.33594515181194906,0.2957884427032321,0.0001695338878533533,0.0,0.036139071511215926,-0.0667444425203022,-1.8195820902533208,11.641921735761542,-0.01157952082343261,-0.023621502051375396,-0.032859985046197006,-0.042289250704667845,1.081407004565429,0.006703715071126388,-0.0070406628142320425,0.9521426104337014,1.081407004565429,141.52990000000042,34.93196356513233,0.1386189030362394,40.29253499999991,-73.23000000000002,0.42479342633882006,0.01256054092199121,0.6516379744936904,0.15056748604110998,-0.1878319273597465,-0.028281381100813414,0.5146937926188323,0.5086780833651726,34.0,0.35294117647058826,0.004925603485577915,-0.004821583028523646,0.17755617786403932,-0.04295880123736939,18.970588235294116,4.0,0.004925603485577919,4.162644117647071,-4.70321000000002,154.31369000000012,-51.67871500000008,0.5984329089128305,34.0,34.0,0.39429024098817506
ito_bayes_garch,42,126,-0.02,1021.0,4.051587301587301,0.19042545290769253,0.0439617320827721,0.057342688611163796,0.16853356372257267,0.15866378659681746,0.34024491824997566,0.3614100598574395,0.13690911825696606,-0.3211015646179234,-0.13917361860586722,0.16003510052811087,668.0,40.5,0.5004897159647405,0.4015670910871694,0.00022755035163160236,2.035678661327367e-05,0.038647622910449986,-0.0667444425203022,-1.2420752714142673,6.169139553625866,-0.0180380555082581,-0.029535420425032696,-0.03744247949153181,-0.04858450549045213,1.068461985984963,0.00709564590963356,-0.008276941831236301,0.857278697169931,1.068461985984963,224.62125500000025,55.44030975514208,0.22000122918707174,40.84999999999991,-73.23000000000002,0.7210553306324949,0.006144932993776167,0.849259728192189,0.10480258225511191,-0.13035205750408216,-0.013661232228694647,0.8147068986837875,0.8151983949748939,8.0,0.375,0.04148036678920819,-0.022836418772433587,0.6319206384304983,-0.12288078273737779,115.125,15.5,0.04148036678920819,28.077656875000024,-22.823882499999964,514.4585050000001,-116.99354000000002,0.8942213516160626,8.0,8.0,0.3901100001436199
ito_bayes_garch,63,63,0.02,1021.0,4.051587301587301,0.15860871649214148,0.0370045865581905,0.046289028864361106,0.14049538408252799,0.16054616664001276,0.32947010442115743,0.2883222305030393,0.15924897657565643,-0.23236938380329408,-0.07198993657864697,0.0825608367247248,449.0,53.666666666666664,0.33006856023506365,0.2957884427032321,0.00018368662247762345,0.0,0.038647622910449986,-0.0667444425203022,-1.4990680792286857,10.267349717003698,-0.013272307326517296,-0.025870668235737342,-0.03403394652747888,-0.04410901085538407,1.0823147495329506,0.007317273461096614,-0.007544295082251342,0.9699081731719617,1.0823147495329506,182.23589500000006,44.9788888736533,0.17848765426052896,40.84999999999991,-73.23000000000002,0.5002802531084604,0.010767169374903643,0.7068213313951714,0.14041676524882432,-0.17601097655042486,-0.02471489197549733,0.5519712269206335,0.5450599239008822,29.0,0.3103448275862069,0.007701218464871921,-0.002771839191105796,0.37924722459467497,-0.12838420651393656,22.03448275862069,5.0,0.0077012184648719215,6.2839963793103415,-2.6579900000000456,337.44142999999985,-115.592545,0.5974534769833496,29.0,29.0,0.38464571470549247
ito_bayes_garch,63,126,0.08,1021.0,4.051587301587301,0.09651856013320592,0.023002322638152384,0.025887849218017324,0.07897715528025327,0.14188836379987532,0.3277890818699833,0.1824522358615011,0.15782150694543462,-0.14574897352935068,-0.07310919919332848,0.07412874933759116,560.0,111.5,0.12144955925563174,0.12438785504407443,0.00010272956038895763,0.0,0.02255628292002898,-0.0511267345671762,-2.7562825481757156,30.98029249826363,-0.004795890410958903,-0.013068932446432813,-0.016172660387958858,-0.030079705482780363,1.1304778569309897,0.007328662664503255,-0.0063296636948132114,1.1578281276631908,1.1304778569309897,123.08151999999963,30.378592595494524,0.12054997061704176,31.389999999999873,-60.940000000000055,0.15834427549863905,0.01464478481506722,0.3979781450164067,0.18210197897788105,-0.2477516821896874,-0.04511607162184112,0.20205476479098536,0.19081543084961228,29.0,0.4827586206896552,0.003822263872805058,-0.0003306606371556997,0.1605958480415688,-0.05144271080136553,8.655172413793103,7.0,0.0038222638728050602,4.244190344827573,-0.4784899999999638,156.41773500000005,-51.27104000000007,0.21743388834476005,29.0,29.0,0.3797359984812441
ito_bayes_garch,42,252,0.0,1021.0,4.051587301587301,0.18099730813377057,0.04191489713051788,0.0551535325583468,0.16718889308366155,0.15736442250312768,0.3298875394237337,0.35048285807581825,0.136387086749904,-0.3073230620973535,-0.12976182486621782,0.14980265792532937,667.0,40.458333333333336,0.5024485798237023,0.40646425073457393,0.00021886322443788413,2.972143584245579e-05,0.038647622910449986,-0.0667444425203022,-1.2630397814149394,6.404674936935347,-0.017587331159757857,-0.029309077031901467,-0.03744247949153181,-0.04862996003590669,1.0664353069270143,0.006992246649001009,-0.008104971515148041,0.8627108233425164,1.0664353069270143,216.84907000000044,53.52200356513234,0.21238890303623942,40.84999999999991,-73.23000000000002,0.7089732862236855,0.004813649465745931,0.8417454777142788,0.10716461672615721,-0.14790691896015346,-0.01585038828151164,0.8055225762217695,0.8075109078235275,11.0,0.36363636363636365,0.032307282934646644,-0.01909935631802928,0.7086337829211988,-0.12288078273737779,84.36363636363636,13.0,0.03230728293464665,19.713551818181852,-17.476474999999937,567.99433,-116.99354000000002,0.8981390793339863,11.0,11.0,0.37918664487480847
ito_bayes_garch,63,63,0.04,1021.0,4.051587301587301,0.12309981225198618,0.02906806098821968,0.03585246402426262,0.11940066674062493,0.1563399835781912,0.30027021626391115,0.22932370340394417,0.17606742071646542,-0.16509619366225714,-0.07967958600884222,0.08162899007169108,549.0,52.76470588235294,0.2654260528893242,0.24191968658178256,0.00014227168263596278,0.0,0.036639071511215926,-0.0667444425203022,-2.0544748941150184,15.71782239775856,-0.00933698630136981,-0.021848981712770513,-0.03214276903964077,-0.04135808905141282,1.0844148620202083,0.006885753399388989,-0.006966719770295942,0.9883781214722932,1.0844148620202083,131.78079000000008,32.52571898139082,0.1290703134182175,40.84999999999991,-73.23000000000002,0.36150304748218165,0.010184330257470203,0.6009848907150442,0.1586524293199038,-0.22156267613600217,-0.035151456815595825,0.41741857485565886,0.4113669830877524,31.0,0.5483870967741935,0.004479567910387677,0.0011999976534302625,0.15087014505621132,-0.06560522773346023,16.70967741935484,6.0,0.004479567910387677,4.250993225806455,1.169294999999977,134.16362,-66.37858999999997,0.47698334965719885,31.0,31.0,0.3589040546764947
ito_bayes_garch,63,126,-0.02,1021.0,4.051587301587301,0.15120465397054006,0.03536499153910233,0.04961458465817974,0.17169740346591875,0.1629924713139265,0.28896525897683745,0.30439801457222615,0.11079228093771169,-0.31920086164653305,-0.1095112781139114,0.1298960062472592,667.0,40.458333333333336,0.49559255631733595,0.4005876591576885,0.00019688327245309423,0.0,0.038647622910449986,-0.0667444425203022,-1.209476758683763,5.8673701436300405,-0.018253525059332643,-0.030395012847286462,-0.03744247949153181,-0.04871464176572291,1.0585811919872723,0.007178769579208123,-0.008389827838397802,0.8556515958948505,1.0585811919872723,186.68178000000017,46.07620818805098,0.18284209598432927,40.84999999999991,-73.23000000000002,0.74820423440954,-0.003510849573882125,0.8649973500688669,0.09960212386845695,-0.21474779202426725,-0.021389336181678698,0.8156775464891333,0.8237621519388779,12.0,0.5,0.020978688791781535,0.0003470005216559824,0.5043237431382521,-0.10914296932098722,76.25,6.0,0.020978688791781535,15.55681500000001,0.4617974999999611,433.4436999999999,-114.0983049999999,0.8844270323212536,12.0,12.0,0.32927594156597145
ito_bayes_garch,21,126,0.02,1021.0,4.051587301587301,0.11044880144343838,0.02619479157134208,0.034401347664887366,0.13028157522332795,0.13262190885180553,0.26405382039568354,0.2593941526156749,0.1534785834839113,-0.1706739206000556,-0.08483614116952294,0.09066633864945475,627.0,59.5625,0.39275220372184133,0.35063663075416257,0.00013651328438447368,0.0,0.02703606967858918,-0.0511267345671762,-1.354765752049979,6.28402849033308,-0.013493991726311716,-0.023617682534336656,-0.03210397480133349,-0.03785717199602106,1.0569508819268236,0.006450756320813924,-0.006836238048295631,0.9436120093012541,1.0569508819268236,95.59153500000005,23.593601194906967,0.09362540156709113,31.389999999999873,-60.940000000000055,0.4307718826445225,0.0038148550095588986,0.6563306563932017,0.14976221666691272,-0.24440459008682497,-0.03660257317497107,0.5794749984003702,0.5860422818289024,30.0,0.23333333333333334,0.0055240501344958354,-0.01060878004405752,0.28766246284031527,-0.06737424813147852,25.3,13.0,0.005524050134495837,3.1863845000000035,-10.354727499999992,244.98581000000001,-93.592425,0.7140058765915769,30.0,30.0,0.3153363537551253
ito_bayes_garch,63,252,0.02,1021.0,4.051587301587301,0.10870810791770635,0.02579752235359556,0.03584434796448415,0.14341137075842558,0.15273505477265797,0.24994076672527904,0.23468317746595568,0.10535923388106593,-0.2448529796896295,-0.11443693680240186,0.12319099287014729,664.0,81.66666666666667,0.40254652301665034,0.3379040156709109,0.0001422394760495403,0.0,0.036639071511215926,-0.0667444425203022,-1.5540677079903464,8.793060401476117,-0.014504305146249119,-0.02631208994502132,-0.03403394652747888,-0.04410901085538407,1.0559567861922188,0.006668028482763355,-0.007522704931504807,0.8863870833000376,1.0559567861922188,145.13834500000007,35.82258857982372,0.14215312928501475,40.84999999999991,-73.23000000000002,0.5214219068473269,-0.0011786518334714951,0.7217121710722685,0.13739976514400076,-0.25589252527852263,-0.03515957287537429,0.6146664151025751,0.6222618164669902,20.0,0.35,0.007828467946972516,-0.01852786695702746,0.21313596199010654,-0.10730616680149485,37.8,11.5,0.007828467946972513,7.256917250000003,-19.141740000000055,220.823465,-94.33192,0.7208619000979432,20.0,20.0,0.2867080413603179
ito_bayes_garch,63,252,0.08,1021.0,4.051587301587301,0.04085531758707939,0.00993223707765245,0.011295031493311269,0.05285862248193665,0.14830061268386846,0.2136838033789306,0.0761630804411363,0.14138397965812274,-0.07025008845888592,-0.044516399496952554,0.04470798492274897,563.0,225.5,0.04897159647404505,0.05680705190989226,4.482155354488599e-05,0.0,0.02255628292002898,-0.0511267345671762,-4.9516158613634484,86.1891770259097,-0.0005,-0.00607678457370716,-0.00962153270563284,-0.02028898873699423,1.132085588878184,0.007844521693990704,-0.005973504802244941,1.3132192830986935,1.132085588878184,57.22761999999957,14.124740685602244,0.05605055827619938,31.389999999999873,-60.940000000000055,0.07070905777691755,0.006274411152258038,0.26553241897829905,0.19137333726700084,-0.31200213258152226,-0.05970888934654717,0.08658571951778742,0.08157322522110723,22.0,0.4090909090909091,0.0020281602219669207,-0.005396351566621771,0.06309314920873121,-0.024563372745565526,4.909090909090909,3.0,0.0020281602219669225,2.6012554545454334,-6.344482499999973,63.11798499999986,-23.445829999999926,0.0842311459353575,22.0,22.0,0.2580854446918979
