date,close,log_return,simple_return,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,split,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2023-07-17,1173.13,0.004040098938509651,0.004048271140020487,0.0008147670876912997,0.007500991474931876,-0.011715658617789258,0.000868869006145681,0.012904176060268854,0.2124166149738009,test,1168.4,1169.3523617890942,1154.7912975835732,1183.5749387755,1,1,1,0.0,0.004048271140020487,0.004048271140020487,0.9624701710958748,0.9126220389746785,4.730000000000018,4.730000000000018,4.730000000000018,-36.46645499999906,-112.31999999999994,0,0,ito_bayes_garch
2023-07-18,1174.09,0.0008179889857178324,0.0008183236299470487,0.0008738162427617195,0.007196011621481252,-0.011686441933893083,0.0004840956095619406,0.012697871554892392,0.22673222272307997,test,1173.13,1174.1555480538896,1159.5000821188262,1188.1212309934303,1,1,1,0.0,0.0008183236299470487,0.0008183236299470487,0.9632577831800018,0.9133688591543819,0.959999999999809,0.959999999999809,0.959999999999809,-35.50645499999925,-111.36000000000013,0,0,ito_bayes_garch
2023-07-19,1172.98,-0.0009458602280760786,-0.0009454130432929864,0.0009456682291698287,0.006808325571125489,-0.010306591273970375,0.0004484933430192505,0.01169107955932948,0.24415500414026453,test,1174.09,1175.2008247642468,1162.0512799032845,1187.8969313038522,0,1,1,0.0,-0.0009454130432929864,-0.0009454130432929864,0.9623471067077299,0.9125053483215998,-1.1099999999999,-1.1099999999999,-1.1099999999999,-36.61645499999915,-112.47000000000003,0,0,ito_bayes_garch
2023-07-20,1172.81,-0.00014494051070013114,-0.0001449300073318449,0.0008623328464262884,0.006523075774312868,-0.010733590436735782,0.0008768050218747055,0.012353699672028704,0.22267561548791065,test,1172.98,1173.9919354320741,1160.4570414740235,1187.5605188849695,0,1,1,0.0,-0.0001449300073318449,-0.0001449300073318449,0.962207633734499,0.9123730989147772,-0.17000000000007276,-0.17000000000007276,-0.17000000000007276,-36.78645499999922,-112.6400000000001,0,0,ito_bayes_garch
2023-07-21,1185.9,0.011099401271712495,0.011161228161424397,0.0008237502099310157,0.006249795227601316,-0.009850408392288637,0.000520219020705335,0.011599320049264275,0.2125134820479046,test,1172.81,1173.776500506554,1161.31405536287,1186.4930018923392,1,1,1,0.0,0.011161228161424397,0.011161228161424397,0.9729470526732741,0.922556303240111,13.090000000000146,13.090000000000146,13.090000000000146,-23.696454999999077,-99.54999999999995,0,0,ito_bayes_garch
2023-07-24,1190.72,0.004056186187508359,0.0040644236444893345,0.0009297596653699265,0.007404206797898712,-0.0105623932213438,0.000519857942321839,0.013531288522365131,0.24121481258096955,test,1185.9,1187.0031147234845,1173.439977547921,1202.0558130381069,1,1,1,0.0,0.0040644236444893345,0.0040644236444893345,0.9769015216789956,0.9263059628923728,4.819999999999936,4.819999999999936,4.819999999999936,-18.87645499999914,-94.73000000000002,0,0,ito_bayes_garch
2023-07-25,1195.9,0.00434087381650361,0.004350309056705193,0.000865868419367453,0.0071143991482260135,-0.01218413499155487,0.00011971216417182969,0.01251851005093013,0.22458344858731094,test,1190.72,1191.7514533312997,1176.3001319812288,1205.7197315455508,1,1,1,0.0,0.004350309056705193,0.004350309056705193,0.9811513452162648,0.9303356801120235,5.180000000000064,5.180000000000064,5.180000000000064,-13.696454999999077,-89.54999999999995,0,0,ito_bayes_garch
2023-07-26,1200.84,0.004122271915603548,0.004130780165565451,0.0009368799006971203,0.006895741127403005,-0.009560469132816858,0.0012386315188193963,0.011716404164172464,0.24209227169561837,test,1195.9,1197.0209396841822,1184.5211153731611,1209.9940523178764,1,1,1,0.0,0.004130780165565451,0.004130780165565451,0.985204265732502,0.9341786922867481,4.939999999999827,4.939999999999827,4.939999999999827,-8.75645499999925,-84.61000000000013,0,0,ito_bayes_garch
2023-07-27,1197.33,-0.0029272341046251427,-0.0029229539322473963,0.0009367896920774566,0.0066939279936519295,-0.0104866283662687,0.0011272546477572479,0.010533351149437969,0.2417241137315592,test,1200.84,1201.9654616119462,1188.3130348052605,1213.5557214048301,0,1,1,0.0,-0.0029229539322473963,-0.0029229539322473963,0.9823245590499122,0.9314481310047068,-3.509999999999991,-3.509999999999991,-3.509999999999991,-12.26645499999924,-88.12000000000012,0,0,ito_bayes_garch
2023-07-28,1207.67,0.008598805580946056,0.008635881503010978,0.0008566330671749656,0.006579138559149539,-0.009982377369132177,0.0011667635582704966,0.012406208332242843,0.22133249555961584,test,1197.33,1198.3561119082678,1185.4372577820302,1212.2768505832562,1,1,1,0.0,0.008635881503010978,0.008635881503010978,0.9908077975393648,0.9394920066902644,10.340000000000146,10.340000000000146,10.340000000000146,-1.9264549999990948,-77.77999999999997,0,0,ito_bayes_garch
2023-07-31,1222.9,0.012532203828638622,0.012611060968642063,0.0011530775445309453,0.007083132589557125,-0.010170234107342604,0.0015631191897174735,0.012660092034684208,0.2969049155281577,test,1207.67,1209.0633403185398,1195.449959044363,1223.056404488105,1,1,1,0.0,0.012611060968642063,0.012611060968642063,1.0033029350823397,0.9513399976661873,15.230000000000018,15.230000000000018,15.230000000000018,13.303545000000923,-62.549999999999955,0,0,ito_bayes_garch
2023-08-01,1217.56,-0.004376231138695452,-0.004366669392427913,0.0013162031000884986,0.00833092246792606,-0.013544602174869478,0.001489885102833097,0.013783314290501905,0.3404396418314037,test,1222.9,1224.5106445062224,1206.4479755813336,1239.8723137141212,0,1,1,0.0,-0.004366669392427913,-0.004366669392427913,0.9989218428643826,0.9471858104165859,-5.3400000000001455,-5.3400000000001455,-5.3400000000001455,7.963545000000778,-67.8900000000001,0,0,ito_bayes_garch
2023-08-02,1220.43,0.0023543995879782287,0.002357173363119802,0.0011516374260148643,0.008095443383377454,-0.012725037233820591,0.001031675154073212,0.015479549187218116,0.2984791559876694,test,1217.56,1218.9629953803503,1202.164664516482,1236.5539092147974,1,1,1,0.0,0.002357173363119802,0.002357173363119802,1.001276474824221,0.949418491578825,2.8700000000001182,2.8700000000001182,2.8700000000001182,10.833545000000896,-65.01999999999998,0,0,ito_bayes_garch
2023-08-03,1210.95,-0.007798080135473562,-0.0077677539883483915,0.001226089453226851,0.007606980172669706,-0.011449883792082274,0.0006816893270584754,0.013490241124637165,0.3162726050861438,test,1220.43,1221.9272740597978,1206.5359129570313,1237.005446989041,0,1,1,0.0,-0.0077677539883483915,-0.0077677539883483915,0.9934988054934658,0.9420436423042519,-9.480000000000018,-9.480000000000018,-9.480000000000018,1.353545000000878,-74.5,0,0,ito_bayes_garch
2023-08-04,1225.98,0.012335348640258204,0.012411742846525353,0.0010562702205310693,0.008046605230719409,-0.012792600066682962,0.0014060993872932412,0.015206708208104698,0.27434614648588024,test,1210.95,1212.2297661940252,1195.5574661300545,1229.5052881658617,1,1,1,0.0,0.012411742846525353,0.012411742846525353,1.0058298571855808,0.9537360457427363,15.029999999999973,15.029999999999973,15.029999999999973,16.38354500000085,-59.47000000000003,0,0,ito_bayes_garch
2023-08-07,1241.42,0.012515361542979164,0.012594006427511184,0.001177566647219134,0.00896623827497297,-0.014591333755745672,0.0015454865555596389,0.016712807393126507,0.3068871670819029,test,1225.98,1227.4245235025844,1208.2211940545453,1246.6417445556683,1,1,1,0.0,0.012594006427511184,0.012594006427511184,1.0184972848719587,0.9657474036329694,15.440000000000055,15.440000000000055,15.440000000000055,31.823545000000905,-44.02999999999997,0,0,ito_bayes_garch
2023-08-08,1242.23,0.0006522658415786253,0.0006524786132009464,0.001266688818256389,0.00968507842097392,-0.013882310069296116,0.000769060432636323,0.016558654207044603,0.33103732698589466,test,1241.42,1242.9934891829482,1224.3052933253894,1262.147379662422,1,1,1,0.0,0.0006524786132009464,0.0006524786132009464,1.0191618325679408,0.9663775331595943,0.8099999999999454,0.8099999999999454,0.8099999999999454,32.63354500000085,-43.22000000000003,0,0,ito_bayes_garch
2023-08-09,1233.99,-0.006655329829166945,-0.006633232171176062,0.0011895592191523995,0.00896538554144082,-0.013836875954086001,0.0014052038619689565,0.016188892026169358,0.3099040786842174,test,1242.23,1243.7085854069026,1225.1597891318188,1262.5039912871964,0,1,1,0.0,-0.006633232171176062,-0.006633232171176062,1.0124014955125165,0.9599673266171384,-8.240000000000009,-8.240000000000009,-8.240000000000009,24.39354500000084,-51.460000000000036,0,0,ito_bayes_garch
2023-08-10,1220.6100000000001,-0.01090208793582903,-0.010842875550044928,0.0010721316671738904,0.008925943968485152,-0.012682485536471418,0.0009076196678406653,0.01597437072671004,0.28022253484868864,test,1233.99,1235.3137092244683,1218.4387622914194,1253.8605005590218,0,1,1,0.0,-0.010842875550044928,-0.010842875550044928,1.001424152089995,0.9495585203625194,-13.379999999999882,-13.379999999999882,-13.379999999999882,11.01354500000096,-64.83999999999992,0,0,ito_bayes_garch
2023-08-11,1232.21,0.009458571344240774,0.00950344499881206,0.0008927275665275729,0.00968456051296318,-0.01600532476388132,0.0004179445556363908,0.016405603548906966,0.2367945054572193,test,1220.6100000000001,1221.700158729953,1201.229251853519,1240.8000055284233,1,1,1,0.0,0.00950344499881206,0.00950344499881206,1.0109411314398642,0.958582597533938,11.599999999999909,11.599999999999909,11.599999999999909,22.61354500000087,-53.24000000000001,0,0,ito_bayes_garch
2023-08-14,1236.84,0.0037504347235071123,0.0037574764041843345,0.0009508856532964116,0.009674296460169565,-0.014963294900113297,0.0010613599900121443,0.016343997030821684,0.2514237264590825,test,1232.21,1233.3822480594522,1213.909338944111,1252.514714688143,1,1,1,0.0,0.0037574764041843345,0.0037574764041843345,1.0147397188872689,0.9621844490256335,4.629999999999882,4.629999999999882,4.629999999999882,27.24354500000075,-48.61000000000013,0,0,ito_bayes_garch
2023-08-15,1234.05,-0.002258296553653061,-0.0022557485204229843,0.0008694791354030114,0.00903919395023841,-0.014180179684384805,0.0009252597593166208,0.01491868478372766,0.22940877107027982,test,1236.84,1237.9158742311506,1219.4251512118656,1255.4303530979603,0,1,1,0.0,-0.0022557485204229843,-0.0022557485204229843,1.0124507212677745,0.9600140028783699,-2.7899999999999636,-2.7899999999999636,-2.7899999999999636,24.453545000000787,-51.40000000000009,0,0,ito_bayes_garch
2023-08-16,1243.26,0.007435518713997169,0.007463230825331291,0.0009235540250656368,0.008506731840865455,-0.01351325732012356,0.000921020604055164,0.013903424209799913,0.2418574527801398,test,1234.05,1235.1902382994203,1217.4861327614988,1251.3273494897905,1,1,1,0.0,0.007463230825331291,0.007463230825331291,1.020006874699869,0.9671788089774015,9.210000000000036,9.210000000000036,9.210000000000036,33.66354500000082,-42.190000000000055,0,0,ito_bayes_garch
2023-08-17,1233.48,-0.007897519184214552,-0.007866415713527308,0.0008937901577733284,0.008413054161644264,-0.011779413293528367,0.0009530278884469911,0.0152420192284763,0.23415735803188237,test,1243.26,1244.371710295405,1228.7010429578543,1262.3549459170433,0,1,1,0.0,-0.007866415713527308,-0.007866415713527308,1.011983076592824,0.959570578396671,-9.779999999999973,-9.779999999999973,-9.779999999999973,23.88354500000085,-51.97000000000003,0,0,ito_bayes_garch
2023-08-18,1177.99,-0.04602984660167664,-0.04498654214093456,0.0008191345887884713,0.008692636639518062,-0.013082633101540902,0.0005536442222056784,0.015246380837037445,0.21594726122939345,test,1233.48,1234.4908000667083,1217.4479332095173,1252.4301997328012,0,1,1,0.0,-0.04498654214093456,-0.04498654214093456,0.9664574572717682,0.9164028161344282,-55.49000000000001,-55.49000000000001,-55.49000000000001,-31.60645499999916,-107.46000000000004,0,0,ito_bayes_garch
2023-08-21,1179.76,0.0015014317315307224,0.0015025594444775248,0.000299771904689722,0.02143211459016708,-0.04004435576016195,0.0006200464344331225,0.03493308588025249,0.13357392241069108,test,1177.99,1178.3431812402673,1131.7501506754606,1219.8680316422826,1,1,0,1.0,-0.0005,0.0015025594444775248,0.9659742285431324,0.9177797658407568,1.7699999999999818,-0.588995,1.7699999999999818,-32.195449999999155,-105.69000000000005,0,1,ito_bayes_garch
2023-08-22,1180.44,0.0005762223699816715,0.0005763884179834644,0.00015686399851621248,0.01940102903988136,-0.029755521774910604,-0.00028587966835980636,0.030273677493003533,0.08703218519048936,test,1179.76,1179.9450763864209,1145.1727582420722,1216.021793237333,1,1,0,0.0,0.0,0.0005763884179834644,0.9659742285431324,0.918308763468047,0.6800000000000637,0.0,0.6800000000000637,-32.195449999999155,-105.00999999999999,0,0,ito_bayes_garch
2023-08-23,1172.56,-0.006697857593621848,-0.006675476940801839,9.037586697252673e-05,0.017586612135001574,-0.029785997339418557,-7.74243967474183e-05,0.025159946088260516,0.06177819356148272,test,1180.44,1180.5466881093516,1145.7979031865104,1210.5165827807002,0,1,0,0.0,-0.0,-0.006675476940801839,0.9659742285431324,0.9121786144929798,-7.880000000000109,-0.0,-7.880000000000109,-32.195449999999155,-112.8900000000001,0,0,ito_bayes_garch
2023-08-24,1189.3899999999999,0.014251177917633306,0.014353210070273459,8.281919753853022e-05,0.01628689381518269,-0.02586718931007138,-0.00033390076058091534,0.026043366273744997,0.05430856650126856,test,1172.56,1172.6571144996826,1142.6180944923985,1203.4985326571846,1,1,0,0.0,0.0,0.014353210070273459,0.9659742285431324,0.9252713057684085,16.829999999999927,0.0,16.829999999999927,-32.195449999999155,-96.06000000000017,0,0,ito_bayes_garch
2023-08-25,1183.37,-0.005074270399886949,-0.005061418037817678,0.00016502539760893952,0.015858531187749113,-0.026168651216454536,-0.0011358930156823415,0.024925953261355806,0.07328428854877857,test,1189.3899999999999,1189.586295754109,1158.6689848169206,1219.4092545791323,0,1,0,0.0,-0.0,-0.005061418037817678,0.9659742285431324,0.9205881208915172,-6.019999999999982,-0.0,-6.019999999999982,-32.195449999999155,-102.08000000000015,0,0,ito_bayes_garch
2023-08-28,1201.72,0.015387563630925527,0.01550656176850862,0.0001773198961853647,0.014649123498160182,-0.022371470908473405,7.913548464996093e-05,0.023799525433679795,0.07172900126786201,test,1183.37,1183.5798536506127,1157.1902046053758,1211.8714597226854,1,1,0,0.0,0.0,0.01550656176850862,0.9659742285431324,0.9348632774514768,18.350000000000136,0.0,18.350000000000136,-32.195449999999155,-83.73000000000002,0,0,ito_bayes_garch
2023-08-29,1204.43,0.0022525620978628424,0.002255101021868766,0.00027160379040167514,0.014704729731437946,-0.021930030937871946,0.00152480602274073,0.024674193798725205,0.09569403008475827,test,1201.72,1202.0464360356273,1175.6531117336185,1231.740312622883,1,1,0,0.0,0.0,0.002255101021868766,0.9659742285431324,0.9369714885837652,2.7100000000000364,0.0,2.7100000000000364,-32.195449999999155,-81.01999999999998,0,0,ito_bayes_garch
2023-08-30,1213.16,0.007222099649186298,0.007248241906960162,6.857175486419257e-05,0.013418465957915989,-0.021596501400712172,-0.0006804434214233456,0.02244000822584072,0.03997251945131291,test,1204.43,1204.5125927104423,1178.6973931102164,1231.7629479374837,1,1,0,0.0,0.0,0.007248241906960162,0.9659742285431324,0.9437628845929449,8.730000000000018,0.0,8.730000000000018,-32.195449999999155,-72.28999999999996,0,0,ito_bayes_garch
2023-08-31,1224.05,0.008936507296382956,0.008976557090573323,0.00015858468040910796,0.012557249801160963,-0.020962996457510232,0.002309347087776464,0.021205624449408808,0.05983931237172065,test,1213.16,1213.352403846633,1187.993238202026,1239.1605196692362,1,1,0,0.0,0.0,0.008976557090573323,0.9659742285431324,0.9522346260064576,10.889999999999873,0.0,10.889999999999873,-32.195449999999155,-61.40000000000009,0,0,ito_bayes_garch
2023-09-05,1234.98,0.008889742687815172,0.008929373800089957,0.000309915735103862,0.012000860101924426,-0.02065539901609412,0.00025860476008426095,0.018900534714603668,0.09625416126876585,test,1224.05,1224.4294111452589,1199.0260879669893,1247.4052173034859,1,1,0,0.0,0.0,0.008929373800089957,0.9659742285431324,0.9607374849274581,10.930000000000064,0.0,10.930000000000064,-32.195449999999155,-50.47000000000003,0,0,ito_bayes_garch
2023-09-06,1245.5,0.008482280103271123,0.008518356572576158,0.000522263117501962,0.011524564115485608,-0.016427007567195805,0.0006735765587728808,0.019080433045228475,0.14835444246228344,test,1234.98,1235.6251529599863,1214.8586930951737,1258.770195057876,1,1,1,1.0,0.008018356572576157,0.008518356572576158,0.9737197543475105,0.9689213893967102,10.519999999999982,9.902509999999982,10.519999999999982,-22.292939999999174,-39.950000000000045,1,0,ito_bayes_garch
2023-09-07,1243.1399999999999,-0.0018966188017897068,-0.0018948213568849015,0.0004594401414210721,0.01107190601519859,-0.017377338609536944,0.0006103383785915466,0.01912733696575401,0.13123468505141067,test,1245.5,1246.0723641696093,1224.04349318972,1269.5523940104301,0,1,1,0.0,-0.0018948213568849015,-0.0018948213568849015,0.9718747293613521,0.9670854564549388,-2.3600000000001273,-2.3600000000001273,-2.3600000000001273,-24.6529399999993,-42.31000000000017,0,0,ito_bayes_garch
2023-09-08,1241.48,-0.0013362206268903165,-0.001335328281609316,0.0002851345899125918,0.010259029272523713,-0.018592546519254998,0.0010619272314965427,0.01690580532736238,0.0851277513998568,test,1243.1399999999999,1243.4945127536264,1220.240402300398,1264.334936770758,0,1,0,1.0,-0.0005,-0.001335328281609316,0.9713887919966715,0.9657940798942015,-1.6599999999998545,-0.62157,-1.6599999999998545,-25.2745099999993,-43.97000000000003,0,1,ito_bayes_garch
2023-09-11,1223.63,-0.014482365481083725,-0.014378000451074402,0.0003330194104852897,0.009523562446143248,-0.016009083315657972,0.0012203813124384518,0.016179238250995813,0.09536387272950161,test,1241.48,1241.8935057866345,1221.763287590233,1261.7295702931951,0,1,0,0.0,-0.0,-0.014378000451074402,0.9713887919966715,0.9519078921778377,-17.84999999999991,-0.0,-17.84999999999991,-25.2745099999993,-61.819999999999936,0,0,ito_bayes_garch
2023-09-12,1245.44,0.01766703032505923,0.017824015429500628,9.289717802699393e-05,0.010975429608162219,-0.01963825828862083,-0.00020783100951838143,0.017304044355999196,0.03859111727305527,test,1223.63,1223.7436770540064,1199.83445429327,1244.9880047936158,1,1,0,0.0,0.0,0.017824015429500628,0.9713887919966715,0.9688747131354789,21.809999999999945,0.0,21.809999999999945,-25.2745099999993,-40.00999999999999,0,0,ito_bayes_garch
2023-09-13,1238.3899999999999,-0.005676732250071481,-0.005660650051387606,0.000595287592729409,0.012358027264644366,-0.019026186236700122,0.00024779422092084495,0.019891954504409975,0.16926036227050315,test,1245.44,1246.1816156948994,1221.9680257487512,1270.4622817802126,0,1,1,1.0,-0.006160650051387606,-0.005660650051387606,0.9654044055853399,0.9633902524407804,-7.050000000000182,-7.672720000000182,-7.050000000000182,-32.94722999999948,-47.06000000000017,1,0,ito_bayes_garch
2023-09-14,1223.81,-0.011843205602589002,-0.011773350883001243,0.0002746984480888565,0.011656906839260212,-0.01714637276288009,0.0007409319053376715,0.018178684445163056,0.08634844439307342,test,1238.3899999999999,1238.7302305393898,1217.337109577589,1261.1081686135417,0,1,0,1.0,-0.0005,-0.011773350883001243,0.9649217033825473,0.9520479209615319,-14.579999999999927,-0.6191949999999999,-14.579999999999927,-33.56642499999948,-61.6400000000001,0,1,ito_bayes_garch
2023-09-15,1227.3600000000001,0.0028965779461156416,0.002900777081409789,0.0001369718460369263,0.011982384296656625,-0.01813875206533763,0.0014380563296626488,0.019941664600160537,0.052611652360210176,test,1223.81,1223.9776389955477,1201.8117275818067,1248.459770413946,1,1,0,0.0,0.0,0.002900777081409789,0.9649217033825473,0.954809599751061,3.550000000000182,0.0,3.550000000000182,-33.56642499999948,-58.08999999999992,0,0,ito_bayes_garch
2023-09-18,1211.81,-0.012750411547316709,-0.0126694694303221,0.00014953446155038376,0.011023657659947434,-0.01822235240934018,-0.00019424152652416005,0.017900028069208082,0.05299716751014181,test,1227.3600000000001,1227.5435463396382,1205.1971563887912,1249.5275867720106,0,1,0,0.0,-0.0,-0.0126694694303221,0.9649217033825473,0.9427126687152368,-15.550000000000182,-0.0,-15.550000000000182,-33.56642499999948,-73.6400000000001,0,0,ito_bayes_garch
2023-09-19,1211.5,-0.00025584840708869905,-0.00025581568067600813,3.3477419673311116e-05,0.011672558090724726,-0.019580102961527804,0.00044102859663038913,0.019579645291956427,0.0256074119782632,test,1211.81,1211.8505689510023,1188.3134188420058,1235.770614667438,0,1,0,0.0,-0.0,-0.00025581568067600813,0.9649217033825473,0.9424715080322076,-0.30999999999994543,-0.0,-0.30999999999994543,-33.56642499999948,-73.95000000000005,0,0,ito_bayes_garch
2023-09-20,1226.1100000000001,0.01198729489010475,0.012059430458109865,-8.636634740332939e-05,0.01072725097445296,-0.01797909730407998,-0.00024589610311524324,0.017005125481255032,-0.007262030353449686,test,1211.5,1211.3953716883684,1189.9129628309665,1232.2778739979872,1,0,0,0.0,0.0,0.012059430458109865,0.9649217033825473,0.9538371776420719,14.610000000000127,0.0,14.610000000000127,-33.56642499999948,-59.33999999999992,0,0,ito_bayes_garch
2023-09-21,1212.74,-0.01096429377788688,-0.010904404988133276,0.0008467455683893294,0.010950012728617136,-0.016545045272532453,0.0011855404963189646,0.019787638997242545,0.22849039619009023,test,1226.1100000000001,1227.1486428799287,1205.9908496146627,1250.6134552912022,0,1,1,1.0,-0.011404404988133277,-0.010904404988133276,0.9539173454953335,0.9434361507643247,-13.370000000000118,-13.983055000000117,-13.370000000000118,-47.54947999999959,-72.71000000000004,1,0,ito_bayes_garch
2023-09-22,1193.05,-0.01636920900076433,-0.016235961541633093,0.0005828789757545007,0.01125878873449222,-0.01821581668557871,0.0004103163354966646,0.019034412061342293,0.16286069134598732,test,1212.74,1213.4470867020236,1190.8489375764866,1236.0448866648896,0,1,1,0.0,-0.016235961541633093,-0.016235961541633093,0.9384295801599745,0.9281185577035288,-19.690000000000055,-19.690000000000055,-19.690000000000055,-67.23947999999965,-92.40000000000009,0,0,ito_bayes_garch
2023-09-25,1153.2,-0.033972366603786774,-0.033401785340094636,0.00037060648171544184,0.012667491995149579,-0.02042107910035839,0.0008819525393857567,0.021994195506999773,0.11362098005604417,test,1193.05,1193.492234005343,1168.9337099886761,1219.5808679932995,0,1,0,1.0,-0.0005,-0.033401785340094636,0.9379603653698946,0.8971177408689573,-39.84999999999991,-0.596525,-39.84999999999991,-67.83600499999964,-132.25,0,1,ito_bayes_garch
2023-09-26,1137.96,-0.01330350108061129,-0.013215400624349671,-0.00012069359643856366,0.018757576678779118,-0.028668243971909525,-0.0010100177151287392,0.031268535950752484,0.013991023074998749,test,1153.2,1153.0608245435492,1120.6091740100408,1189.8285519270075,0,0,0,0.0,-0.0,-0.013215400624349671,0.9379603653698946,0.8852619705161625,-15.240000000000009,-0.0,-15.240000000000009,-67.83600499999964,-147.49,0,0,ito_bayes_garch
2023-09-27,1153.85,0.013866991266952233,0.01396358395725672,-0.0002722138206078716,0.018037454403830006,-0.029007254316406987,-0.0008547044570441631,0.029552570047259325,-0.027559197749668023,test,1137.96,1137.6502737185008,1105.425060772176,1172.0914952753194,1,0,0,0.0,0.0,0.01396358395725672,0.9379603653698946,0.8976234003656315,15.889999999999873,0.0,15.889999999999873,-67.83600499999964,-131.60000000000014,0,0,ito_bayes_garch
2023-09-28,1152.43,-0.0012314204514982663,-0.0012306625644580294,6.771484189079622e-05,0.017269671683330514,-0.028717237278898237,-0.0011235619303293291,0.027051145759386715,0.05466729453542733,test,1153.85,1153.9281354157495,1121.1858722750499,1185.4889704017608,0,1,0,0.0,-0.0,-0.0012306625644580294,0.9379603653698946,0.89651872884982,-1.4199999999998454,-0.0,-1.4199999999998454,-67.83600499999964,-133.01999999999998,0,0,ito_bayes_garch
2023-09-29,1154.15,0.0014913857909171213,0.0014924984597763924,-0.00024309848281684496,0.01571190177571275,-0.02575681842385945,0.00018267341418944018,0.0257458368910043,-0.030146823283081867,test,1152.43,1152.1498800651925,1123.126077680968,1182.4855168570828,1,0,0,0.0,0.0,0.0014924984597763924,0.9379603653698946,0.8978567816717891,1.7200000000000273,0.0,1.7200000000000273,-67.83600499999964,-131.29999999999995,0,0,ito_bayes_garch
2023-10-02,1155.25,0.0009526284603689206,0.0009530823549797063,-0.00023076291968432555,0.014302880859844684,-0.02328089923338042,-0.0004780965788006588,0.024212831044688365,-0.03237140431693398,test,1154.15,1153.8836957040066,1127.590711790331,1182.4363027685163,1,0,0,0.0,0.0,0.0009530823549797063,0.9379603653698946,0.8987125131276993,1.099999999999909,0.0,1.099999999999909,-67.83600499999964,-130.20000000000005,0,0,ito_bayes_garch
2023-10-03,1118.1,-0.0326859545970537,-0.032157541657649946,-0.00033497890428434103,0.013049067540464681,-0.02321291556198949,-0.00027206549980756886,0.02334938025364482,-0.06295322502685798,test,1155.25,1154.8630804293905,1128.7421320272265,1182.541754384017,0,0,0,0.0,-0.0,-0.032157541657649946,0.9379603653698946,0.869812128048544,-37.15000000000009,-0.0,-37.15000000000009,-67.83600499999964,-167.35000000000014,0,0,ito_bayes_garch
2023-10-04,1128.67,0.00940913220455819,0.0094535372506932,-0.0007854539509743868,0.018560084111196078,-0.030311357066324103,2.957356294133761e-05,0.02844161369580961,-0.15449422661164713,test,1118.1,1117.2221287462705,1084.7173640608662,1150.3571160527765,1,0,0,0.0,0.0,0.0094535372506932,0.9379603653698946,0.8780349294021557,10.570000000000164,0.0,10.570000000000164,-67.83600499999964,-156.77999999999997,0,0,ito_bayes_garch
2023-10-05,1113.89,-0.01318155501359275,-0.013095058786004699,-0.0007630018721353147,0.017221484222332162,-0.029429352572051443,0.0006215984316518112,0.027855985901814703,-0.15489191284489362,test,1128.67,1127.809151133389,1095.9379761316104,1160.5522092205827,0,0,0,0.0,-0.0,-0.013095058786004699,0.9379603653698946,0.8665370103854689,-14.779999999999973,-0.0,-14.779999999999973,-67.83600499999964,-171.55999999999995,0,0,ito_bayes_garch
2023-10-06,1128.54,0.013066368566479802,0.013152106581439726,-0.0010589727147115014,0.01673876804425699,-0.029161670663146053,-0.0005268311921140871,0.02647683156059694,-0.23154686200445274,test,1113.89,1112.7110452334505,1081.8761638283797,1143.7761776662737,1,0,0,0.0,0.0,0.013152106581439726,0.9379603653698946,0.8779337975028207,14.649999999999864,0.0,14.649999999999864,-67.83600499999964,-156.91000000000008,0,0,ito_bayes_garch
2023-10-09,1137.3600000000001,0.00778502541667514,0.007815407517677952,-0.0008635612373954383,0.01606866951567828,-0.027608492164834565,-0.0006086272859435967,0.02385752165356439,-0.185077332424357,test,1128.54,1127.565857277635,1097.808884125321,1155.7879088703457,1,0,0,0.0,0.0,0.007815407517677952,0.9379603653698946,0.8847952079038478,8.820000000000164,0.0,8.820000000000164,-67.83600499999964,-148.08999999999992,0,0,ito_bayes_garch
2023-10-10,1143.69,0.005550089869872821,0.005565520151930681,-0.0007215874507276312,0.014910131438648184,-0.024732453352245175,-7.092227612624823e-05,0.023328811785598254,-0.15382357883508915,test,1137.3600000000001,1136.5395913309387,1109.5753049889965,1164.2051728727197,1,0,0,0.0,0.0,0.005565520151930681,0.9379603653698946,0.8897195534637684,6.329999999999927,0.0,6.329999999999927,-67.83600499999964,-141.76,0,0,ito_bayes_garch
2023-10-11,1150.81,0.0062061650495524034,0.006225463193697545,-0.0005606313291488516,0.01373367546914892,-0.023619282135362574,1.7573709351868805e-06,0.02295028412517793,-0.1175059612957016,test,1143.69,1143.048991256747,1116.9933817865106,1170.2415275872117,1,0,0,0.0,0.0,0.006225463193697545,0.9379603653698946,0.8952584697965701,7.119999999999891,0.0,7.119999999999891,-67.83600499999964,-134.6400000000001,0,0,ito_bayes_garch
