date,close,log_return,simple_return,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,split,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2023-02-02,1077.59,0.0015044858797237382,0.0015056181863806195,0.0004910372729301163,0.01728562276462229,-0.026661633795810488,0.0011764754891957826,0.028119877376245703,0.1614362787936328,test,1075.97,1076.4984711134432,1047.6619284654219,1106.6555595804846,1,1,1,0.0,0.0015056181863806195,0.0015056181863806195,0.9346983451092659,0.8382978723404252,1.6199999999998909,1.6199999999998909,1.6199999999998909,-85.26347499999983,-207.86000000000013,0,0,ito_bayes_garch
2023-02-03,1077.15,-0.00040840194744173886,-0.00040831856271850153,0.0004643868515735664,0.015695904418275557,-0.026427857985095414,-0.00047599944629322406,0.0261068798840502,0.14808575988499104,test,1077.59,1078.090534839291,1049.4846227610915,1106.092955434926,0,1,1,0.0,-0.00040831856271850153,-0.00040831856271850153,0.9343166904244155,0.8379555797580611,-0.4399999999998272,-0.4399999999998272,-0.4399999999998272,-85.70347499999966,-208.29999999999995,0,0,ito_bayes_garch
2023-02-06,1089.29,0.011207443614352997,0.011270482291231287,0.0004466255081794452,0.014289771039443396,-0.023369653156207718,0.0005383561013066446,0.025935373250805215,0.1382849993655563,test,1077.15,1077.6311901140266,1052.2692378497222,1105.4517085892767,1,1,1,0.0,0.011270482291231287,0.011270482291231287,0.9448468901382456,0.8473997432805628,12.139999999999873,12.139999999999873,12.139999999999873,-73.56347499999978,-196.16000000000008,0,0,ito_bayes_garch
2023-02-07,1065.84,-0.02176288718683228,-0.0215277841529804,0.0005104097817309493,0.013749803664517479,-0.020776471176795205,-0.0002913927163307698,0.023891093888483053,0.1524486035682699,test,1089.29,1089.8461261851908,1066.8918803506556,1115.6276950846884,0,1,1,0.0,-0.0215277841529804,-0.0215277841529804,0.9245064302297347,0.8291571045159278,-23.450000000000045,-23.450000000000045,-23.450000000000045,-97.01347499999983,-219.61000000000013,0,0,ito_bayes_garch
2023-02-08,1072.22,0.005968044803847938,0.005985889064024752,0.00040541841687502127,0.015802382640165247,-0.026635287080317573,0.00043486525850407653,0.02782520339491782,0.13364464061906622,test,1065.84,1066.2721987701927,1037.8257851234387,1095.9136775502643,1,1,1,0.0,0.005985889064024752,0.005985889064024752,0.9300404231600674,0.8341203469602082,6.380000000000109,6.380000000000109,6.380000000000109,-90.63347499999972,-213.23000000000002,0,0,ito_bayes_garch
2023-02-09,1064.03,-0.00766767946297886,-0.007638357799705342,0.0004937883571398621,0.01453693117525411,-0.023142661449672156,0.0001404630179514212,0.02414677140329609,0.15106693441140134,test,1072.22,1072.7495804918724,1047.6909045861653,1098.4257703099272,0,1,1,0.0,-0.007638357799705342,-0.007638357799705342,0.9229364416397815,0.8277490373021118,-8.190000000000055,-8.190000000000055,-8.190000000000055,-98.82347499999977,-221.42000000000007,0,0,ito_bayes_garch
2023-02-10,1055.3,-0.008238499315781134,-0.008204655883762735,0.0005744113259782016,0.01373740175192572,-0.021224375497738583,0.0008508729147730834,0.023749417475920822,0.16853364982371008,test,1064.03,1064.6413664542786,1041.6846001467618,1089.6025573742859,0,1,1,0.0,-0.008204655883762735,-0.008204655883762735,0.9153640657335427,0.8209576412929321,-8.730000000000018,-8.730000000000018,-8.730000000000018,-107.55347499999979,-230.1500000000001,0,0,ito_bayes_garch
2023-02-13,1043.7,-0.011052994851038278,-0.010992134937932274,0.0006421831458302185,0.013124517621889861,-0.022828286432901745,0.0001902168607043378,0.02411538562130714,0.18353770538504063,test,1055.3,1055.9779135228164,1031.4822034084457,1081.05830385779,0,1,1,0.0,-0.010992134937932274,-0.010992134937932274,0.9053022604056653,0.8119335641215136,-11.599999999999909,-11.599999999999909,-11.599999999999909,-119.1534749999997,-241.75,0,0,ito_bayes_garch
2023-02-14,1038.64,-0.004859926774008372,-0.004848136437673567,0.000592275040643489,0.01302301682126256,-0.021946481193801427,0.000469261275299284,0.02171563786073778,0.1706264755717018,test,1043.7,1044.3183405556829,1021.0439769154258,1066.6124905140252,0,1,1,0.0,-0.004848136437673567,-0.004848136437673567,0.9009132315298843,0.8079971994243259,-5.059999999999945,-5.059999999999945,-5.059999999999945,-124.21347499999965,-246.80999999999995,0,0,ito_bayes_garch
2023-02-15,1048.2,0.009162242316067548,0.009204344142339949,0.0004885766988144283,0.012155146750482008,-0.02044929624459525,-0.000153362534839034,0.021274380854835333,0.14174226219935865,test,1038.64,1039.1475792880663,1017.6162361629698,1060.9731424966471,1,1,1,0.0,0.009204344142339949,0.009204344142339949,0.909205546955273,0.8154342837138743,9.559999999999945,9.559999999999945,9.559999999999945,-114.6534749999997,-237.25,0,0,ito_bayes_garch
2023-02-16,1058.29,0.009579990570462549,0.009626025567639696,0.0007429646758560211,0.011686020341281939,-0.01892661987098959,0.00040198329053322147,0.02080079651385217,0.2044390915161249,test,1048.2,1048.9790649462632,1028.5476796952253,1070.2317393970902,1,1,1,0.0,0.009626025567639696,0.009626025567639696,0.9179575827965043,0.823283674977634,10.089999999999918,10.089999999999918,10.089999999999918,-104.56347499999978,-227.16000000000008,0,0,ito_bayes_garch
2023-02-17,1059.31,0.0009633548157195193,0.0009638189910137207,0.0007776437366752682,0.011348579452781787,-0.017932993899998504,0.0005385499581719644,0.019140850768691278,0.21219886109514818,test,1058.29,1059.1132926627881,1039.48084815864,1078.7416778098127,1,1,1,0.0,0.0009638189910137207,0.0009638189910137207,0.9188423277477487,0.824077171418569,1.0199999999999818,1.0199999999999818,1.0199999999999818,-103.5434749999998,-226.1400000000001,0,0,ito_bayes_garch
2023-02-20,1086.69,0.025518626100505593,0.025847013622074755,0.0008480744557867661,0.010430616226782886,-0.01697211464417357,0.00119999788715742,0.01808964022801011,0.22743163605243574,test,1059.31,1060.2087548033874,1041.4829782891218,1078.6469083407442,1,1,1,0.0,0.025847013622074755,0.025847013622074755,0.9425916579095835,0.8453771052938656,27.38000000000011,27.38000000000011,27.38000000000011,-76.16347499999969,-198.76,0,0,ito_bayes_garch
2023-02-21,1082.23,-0.00411265172190145,-0.00410420635139741,0.0011322728644532552,0.014214560382181945,-0.022680043412240683,0.0009581530183652707,0.024735713210767667,0.3108029471828562,test,1086.69,1087.921126453081,1062.321210791001,1113.9052589731086,0,1,1,0.0,-0.00410420635139741,-0.00410420635139741,0.9387230672404168,0.8419075032089925,-4.460000000000036,-4.460000000000036,-4.460000000000036,-80.62347499999973,-203.22000000000003,0,0,ito_bayes_garch
2023-02-22,1054.29,-0.026156172561258906,-0.025817062916385636,0.0009411471259625183,0.013134009605287971,-0.020407136161376314,0.000808609379083279,0.022853994491817322,0.25890897369818394,test,1082.23,1083.2490171014217,1060.3686079128995,1107.2480709743836,0,1,1,0.0,-0.025817062916385636,-0.025817062916385636,0.9144879947524084,0.8201719242288689,-27.940000000000055,-27.940000000000055,-27.940000000000055,-108.56347499999978,-231.16000000000008,0,0,ito_bayes_garch
2023-02-23,1053.66,-0.0005977371557746025,-0.0005975585465098909,0.0006881077991680336,0.01659696621719448,-0.029105327117298338,0.000759696270006449,0.02807857745572779,0.20814020201839384,test,1054.29,1055.0157148279663,1024.046798744721,1084.3124852975618,0,1,1,0.0,-0.0005975585465098909,-0.0005975585465098909,0.9139415346354633,0.8196818234859384,-0.6299999999998818,-0.6299999999998818,-0.6299999999998818,-109.19347499999967,-231.78999999999996,0,0,ito_bayes_garch
2023-02-24,1039.56,-0.013472270725769064,-0.01338192585843645,0.0006665545106472704,0.015093915889962742,-0.02427584438179797,-0.0006274978688986864,0.025578820853305765,0.196688480488736,test,1053.66,1054.362555945594,1028.3894863526693,1080.959030476324,0,1,1,0.0,-0.01338192585843645,-0.01338192585843645,0.901711236780026,0.8087129020965416,-14.100000000000136,-14.100000000000136,-14.100000000000136,-123.2934749999998,-245.8900000000001,0,0,ito_bayes_garch
2023-02-27,1021.25,-0.01777017951583648,-0.017613220978106026,0.0006441406555181593,0.015030739636468287,-0.023055809914930954,0.0005407109060737996,0.025429816383095726,0.19079891686011927,test,1039.56,1040.2298385718182,1015.8662906379736,1066.3348163819533,0,1,1,0.0,-0.017613220978106026,-0.017613220978106026,0.8858291975081781,0.7944688630440697,-18.309999999999945,-18.309999999999945,-18.309999999999945,-141.60347499999975,-264.20000000000005,0,0,ito_bayes_garch
2023-02-28,1024.68,0.0033530015333020913,0.0033586291309670724,0.0005710813184814315,0.015807760387939494,-0.024362526728215258,0.0010746305300414778,0.02638087204107858,0.1754113380328406,test,1021.25,1021.8333833603135,996.6703959305873,1048.549980956406,1,1,1,0.0,0.0033586291309670724,0.0033586291309670724,0.8888043692559903,0.7971371893111359,3.4300000000000637,3.4300000000000637,3.4300000000000637,-138.17347499999968,-260.77,0,0,ito_bayes_garch
2023-03-01,1040.55,0.015369050791904648,0.015487762033024932,0.0007285222021610312,0.014418875447310646,-0.02362967822342113,0.0013219978327634711,0.023924551248089017,0.20978845348948266,test,1024.68,1025.426774117844,1000.7509723405919,1049.4906171917576,1,1,1,0.0,0.015487762033024932,0.015487762033024932,0.9025699598209399,0.8094830604068611,15.86999999999989,15.86999999999989,15.86999999999989,-122.30347499999979,-244.9000000000001,0,0,ito_bayes_garch
2023-03-02,1037.61,-0.0028294279183382898,-0.0028254288597376886,0.0006749768015792857,0.014515795381624943,-0.023154196309358572,0.0028821026090946607,0.026042637856406592,0.19664819856591303,test,1040.55,1041.2525841982265,1016.7336888200603,1068.0046103904642,0,1,1,0.0,-0.0028254288597376886,-0.0028254288597376886,0.9000198126085295,0.8071959236065188,-2.9400000000000546,-2.9400000000000546,-2.9400000000000546,-125.24347499999985,-247.84000000000015,0,0,ito_bayes_garch
2023-03-03,1024.77,-0.012451794431732388,-0.012374591609564223,0.0005335451600893213,0.01332573934215271,-0.019167616491573895,0.0009351735563177743,0.021992561351926843,0.1568317644452054,test,1037.61,1038.1637595082764,1017.9108851054127,1060.682483131316,0,1,1,0.0,-0.012374591609564223,-0.012374591609564223,0.8888824349869824,0.7972072037029831,-12.839999999999918,-12.839999999999918,-12.839999999999918,-138.08347499999977,-260.68000000000006,0,0,ito_bayes_garch
2023-03-06,1027.18,0.0023489861918131183,0.0023517472213276935,0.0003254593719792847,0.013427053937250025,-0.021467024531800157,0.0009039882822151541,0.02259859762921728,0.10473541870252895,test,1024.77,1025.1035752802793,1003.0056806626664,1048.1920205140584,1,1,1,0.0,0.0023517472213276935,0.0023517472213276935,0.8909728617835501,0.7990820335291141,2.410000000000082,2.410000000000082,2.410000000000082,-135.67347499999968,-258.27,0,0,ito_bayes_garch
2023-03-07,1037.84,0.010324446921594621,0.010377927919157148,0.00024985970452200455,0.012283609434661894,-0.02171334482607036,0.0006725307856553836,0.0203913782365132,0.08198183729187603,test,1027.18,1027.4366829573194,1005.1168853035992,1048.340629875346,1,1,1,0.0,0.010377927919157148,0.010377927919157148,0.9002193139210649,0.8073748492745728,10.659999999999854,10.659999999999854,10.659999999999854,-125.01347499999983,-247.61000000000013,0,0,ito_bayes_garch
2023-03-08,1049.18,0.010867276405692294,0.010926539736375585,0.00016123275827907007,0.011951649787657557,-0.019157605358821345,3.880045250592911e-05,0.01993378783730513,0.05863411201525798,test,1037.84,1038.007347296423,1018.1467112865425,1058.7356552350864,1,1,0,1.0,-0.0005,0.010926539736375585,0.8997692042641044,0.8161966626473217,11.340000000000146,-0.5189199999999999,11.340000000000146,-125.53239499999982,-236.26999999999998,0,1,ito_bayes_garch
2023-03-09,1055.95,0.006431928991934122,0.006452658266455691,0.00029676873411115906,0.011756997535571056,-0.017970409932492964,9.760055581755552e-05,0.020517682396583397,0.09220727035379156,test,1049.18,1049.491410026549,1030.4942038716085,1070.9290995950244,1,1,1,1.0,0.00595265826645569,0.006452658266455691,0.9051252228557695,0.8214633007896065,6.769999999999982,6.245409999999982,6.769999999999982,-119.28698499999985,-229.5,1,0,ito_bayes_garch
2023-03-10,1053.0,-0.0027976025264075943,-0.002793692883185761,0.00012718163900220215,0.011046651975390872,-0.01796153754352292,0.0003413880735228049,0.018318864494067638,0.04743233197759339,test,1055.95,1056.0843059921515,1037.1528327972876,1075.4720701080546,0,1,0,1.0,-0.0005,-0.002793692883185761,0.9046726602443417,0.8191683846123923,-2.9500000000000455,-0.5279750000000001,-2.9500000000000455,-119.81495999999984,-232.45000000000005,0,1,ito_bayes_garch
2023-03-13,1052.8,-0.0001899515629224524,-0.00018993352326690527,2.230314722413739e-05,0.010283902394677007,-0.01704334146944534,-0.0003234836494608853,0.015685698791069843,0.01895531289108293,test,1053.0,1053.023485475926,1035.2054316236536,1069.6472614669883,0,1,0,0.0,-0.0,-0.00018993352326690527,0.9046726602443417,0.819012797074954,-0.20000000000004547,-0.0,-0.20000000000004547,-119.81495999999984,-232.6500000000001,0,0,ito_bayes_garch
2023-03-14,1040.13,-0.01210757624748382,-0.01203457446808498,0.00029523266870428187,0.009505776318337206,-0.014877938100702837,0.0005792351965752671,0.016149563683793913,0.08579629248254086,test,1052.8,1053.1108668403772,1037.2524512916063,1069.940292240775,0,1,1,1.0,-0.01253457446808498,-0.01203457446808498,0.8933329734152685,0.8091563265782409,-12.669999999999845,-13.196399999999846,-12.669999999999845,-133.01135999999968,-245.31999999999994,1,0,ito_bayes_garch
2023-03-15,1062.19,0.02098710919751756,0.021208887350619543,0.00021414845929757133,0.010397036568848609,-0.017555532185717083,0.00014327914630597505,0.01621865214828201,0.0675894100423975,test,1040.13,1040.3527660886252,1022.0293127847985,1057.1370495699935,1,1,1,0.0,0.021208887350619543,0.021208887350619543,0.912279571815027,0.8263176319576799,22.059999999999945,22.059999999999945,22.059999999999945,-110.95135999999974,-223.26,0,0,ito_bayes_garch
2023-03-16,1047.4,-0.014021911675698995,-0.013924062550014549,0.0003050869888974184,0.012840982827818774,-0.020866473546317443,6.449030798924603e-05,0.021177019002997902,0.09766607631934193,test,1062.19,1062.5141097870626,1040.2554843286725,1084.9238861760896,0,1,1,0.0,-0.013924062550014549,-0.013924062550014549,0.899576933993974,0.8148119335641213,-14.789999999999964,-14.789999999999964,-14.789999999999964,-125.7413599999997,-238.04999999999995,0,0,ito_bayes_garch
2023-03-17,1045.14,-0.002160055127962579,-0.002157723887721952,0.00022294925770737303,0.013334944517447838,-0.02180830307483059,9.943116131942237e-05,0.021145615358597998,0.07859822392968902,test,1047.4,1047.633543085684,1024.8052553805708,1069.783742487225,0,1,0,1.0,-0.0005,-0.002157723887721952,0.899127145526977,0.8130537943910691,-2.259999999999991,-0.5237,-2.259999999999991,-126.2650599999997,-240.30999999999995,0,1,ito_bayes_garch
2023-03-20,1023.1,-0.02131361383253072,-0.021088083893067044,0.00032006922914547243,0.012249858157805306,-0.019054282386451998,-0.00018879265853405088,0.019651754325815708,0.09956864969036866,test,1045.14,1045.4745706941849,1025.4141352173267,1065.8819750886,0,1,1,1.0,-0.021588083893067045,-0.021088083893067044,0.8797167132788067,0.7959080477653737,-22.040000000000077,-22.56257000000008,-22.040000000000077,-148.82762999999977,-262.35,1,0,ito_bayes_garch
2023-03-21,1032.43,0.009078013041829536,0.009119343172710348,0.00013938268959743332,0.01464422220416601,-0.022352268742081963,-8.851411382300537e-05,0.02310154407716366,0.062163124506741274,test,1023.1,1023.242612368344,1000.4850827752911,1047.0103089085737,1,1,0,1.0,-0.0005,0.009119343172710348,0.8792768549221673,0.8031662063868681,9.330000000000041,-0.5115500000000001,9.330000000000041,-149.33917999999977,-253.01999999999998,0,1,ito_bayes_garch
2023-03-22,1040.54,0.007824562224272746,0.007855254109237375,0.00018904257839707348,0.01379057161141439,-0.02377225152668909,0.0009963951282981973,0.02269657530922991,0.07160958834401171,test,1032.43,1032.6251916784024,1008.1762397800497,1056.130568711447,1,1,0,0.0,0.0,0.007855254109237375,0.8792768549221673,0.8094752810299891,8.1099999999999,0.0,8.1099999999999,-149.33917999999977,-244.91000000000008,0,0,ito_bayes_garch
2023-03-23,1045.1,0.004372765449461191,0.004382339938877822,0.00019269385748842864,0.012928508199871307,-0.021555993413201906,0.00026592462215581,0.020821161453665152,0.06962316775585796,test,1040.54,1040.740524985817,1018.350147988699,1062.4323727587707,1,1,0,0.0,0.0,0.004382339938877822,0.8792768549221673,0.8130226768835812,4.559999999999945,0.0,4.559999999999945,-149.33917999999977,-240.35000000000014,0,0,ito_bayes_garch
2023-03-24,1046.79,0.0016157640867087153,0.0016170701368289908,0.0002219912245717336,0.011917343017479676,-0.019139731644652238,0.0003468913363871703,0.019765597766692355,0.07383968854251532,test,1045.1,1045.3320287820236,1025.2872763927865,1065.9625271783418,1,1,0,0.0,0.0,0.0016170701368289908,0.8792768549221673,0.8143373915749345,1.6900000000000546,0.0,1.6900000000000546,-149.33917999999977,-238.66000000000008,0,0,ito_bayes_garch
2023-03-27,1052.25,0.005202389963513632,0.005215945891726248,0.00027716473819489393,0.010935678248255311,-0.01705212833278219,0.001127179992812258,0.018383919000381395,0.08491861811149323,test,1046.79,1047.0801734873667,1029.0913314253576,1066.2120825655354,1,1,1,1.0,0.0047159458917262476,0.005215945891726248,0.8834234769938275,0.8185849313469988,5.460000000000036,4.9366050000000365,5.460000000000036,-144.40257499999973,-233.20000000000005,1,0,ito_bayes_garch
2023-03-28,1054.29,0.0019368259209127103,0.0019387027797577172,0.0003795769645560524,0.010233651922957668,-0.017804962686398716,8.157392097223563e-05,0.01651241264279493,0.1088559627134105,test,1052.25,1052.6494856739373,1033.6805329141885,1069.7694321815502,1,1,1,0.0,0.0019387027797577172,0.0019387027797577172,0.8851361725443787,0.8201719242288691,2.0399999999999636,2.0399999999999636,2.0399999999999636,-142.36257499999977,-231.16000000000008,0,0,ito_bayes_garch
2023-03-29,1056.33,0.0019330818766585267,0.0019349514839370752,0.0003903319580059039,0.009461101865140101,-0.014757641430414109,0.0010648546781903195,0.016186189998671004,0.10965192594655383,test,1054.29,1054.7016034057617,1038.845409384334,1071.4937945935503,1,1,1,0.0,0.0019349514839370752,0.0019349514839370752,0.8868488680949298,0.8217589171107392,2.0399999999999636,2.0399999999999636,2.0399999999999636,-140.3225749999998,-229.12000000000012,0,0,ito_bayes_garch
2023-03-30,1059.44,0.0029398301704572916,0.002944155708916929,0.00038704936943397336,0.008785987833311512,-0.012902082843631719,0.0008585206653378564,0.015872711612502872,0.10727478548169288,test,1056.33,1056.7389309935506,1042.7886862499852,1073.2305957682831,1,1,1,0.0,0.002944155708916929,0.002944155708916929,0.889459889252878,0.8241783033179042,3.1100000000001273,3.1100000000001273,3.1100000000001273,-137.21257499999967,-226.01,0,0,ito_bayes_garch
2023-03-31,1064.64,0.004896247211402915,0.0049082534168995995,0.0004115322044980274,0.008233365560507015,-0.012646103098403217,0.0006360627660553221,0.014859084333728427,0.11226050888206092,test,1059.44,1059.8760834037612,1046.126571455913,1075.299847905231,1,1,1,0.0,0.0049082534168995995,0.0049082534168995995,0.8938255837934985,0.8282235792912989,5.2000000000000455,5.2000000000000455,5.2000000000000455,-132.01257499999963,-220.80999999999995,0,0,ito_bayes_garch
2023-04-03,1079.28,0.01365743830044952,0.013751127141568897,0.0006417457571384212,0.007894735525601724,-0.012086350138089348,0.00013874654028089422,0.01347480047423847,0.1695852074371093,test,1064.64,1065.3234474791843,1051.8498370810535,1079.0829006463734,1,1,1,0.0,0.013751127141568897,0.013751127141568897,0.90611669303863,0.8396125870317788,14.639999999999873,14.639999999999873,14.639999999999873,-117.37257499999976,-206.17000000000007,0,0,ito_bayes_garch
2023-04-04,1078.45,-0.0007693270621782489,-0.0007690312059891458,0.0005950930369320271,0.009191680390270235,-0.014411293180366517,0.0003714415400546655,0.015150205047724623,0.16061235651011135,test,1079.28,1079.9224631566155,1063.837718380597,1095.755804070939,0,1,1,0.0,-0.0007690312059891458,-0.0007690312059891458,0.9054198610254156,0.8389668987514101,-0.8299999999999272,-0.8299999999999272,-0.8299999999999272,-118.20257499999968,-207.0,0,0,ito_bayes_garch
2023-04-05,1080.86,0.002232195470489806,0.0022346886735591376,0.0005707493271381494,0.008563771128946424,-0.012964943321989593,0.0008606875679835239,0.015523573595316819,0.15307382603198424,test,1078.45,1079.0657003004042,1064.5582046326847,1095.322016117094,1,1,1,0.0,0.0022346886735591376,0.0022346886735591376,0.9074431925336646,0.8408417285775409,2.4099999999998545,2.4099999999998545,2.4099999999998545,-115.79257499999983,-204.59000000000015,0,0,ito_bayes_garch
2023-04-06,1070.91,-0.009248266235591274,-0.00920563255185669,0.000606224639449217,0.008010399874514636,-0.012075070449399504,0.00024446629767251607,0.013343777744357709,0.16085924633601453,test,1080.86,1081.5154426164536,1067.8870217961594,1095.379412077752,0,1,1,0.0,-0.00920563255185669,-0.00920563255185669,0.8990896039415159,0.833101248589988,-9.949999999999818,-9.949999999999818,-9.949999999999818,-125.74257499999965,-214.53999999999996,0,0,ito_bayes_garch
2023-04-07,1069.71,-0.0011211706194487192,-0.0011205423424938132,0.0005634672015307275,0.008652571631444594,-0.014020101419291078,0.0009784026837974863,0.014599793766429786,0.15143000769631265,test,1070.91,1071.5135926971657,1056.000493804495,1086.6597569850483,0,1,1,0.0,-0.0011205423424938132,-0.0011205423424938132,0.8980821359706035,0.8321677233653585,-1.2000000000000455,-1.2000000000000455,-1.2000000000000455,-126.94257499999969,-215.74,0,0,ito_bayes_garch
2023-04-10,1065.35,-0.004084200032457019,-0.00407587103046636,0.0003952652234325612,0.008109180439374072,-0.01235743375506975,-1.1237310933493878e-05,0.013173645618695731,0.10789600656907716,test,1069.71,1070.1329027360243,1056.5724697988476,1083.8952107776458,0,1,1,0.0,-0.00407587103046636,-0.00407587103046636,0.8944216690096216,0.8287759150492044,-4.360000000000127,-4.360000000000127,-4.360000000000127,-131.30257499999982,-220.10000000000014,0,0,ito_bayes_garch
2023-04-11,1069.46,0.0038504645171508756,0.003857887079363742,0.0003276262599074433,0.007880200273680991,-0.012762490861017177,0.0004212195528965602,0.012724548076796832,0.0903898241257717,test,1065.35,1065.6990938190208,1051.8398751618547,1078.9927118867843,1,1,1,0.0,0.003857887079363742,0.003857887079363742,0.8978722468099968,0.8319732389435607,4.110000000000127,4.110000000000127,4.110000000000127,-127.19257499999969,-215.99,0,0,ito_bayes_garch
2023-04-12,1069.45,-9.350557059306652e-06,-9.350513343164835e-06,0.00031090530561168265,0.007503996068726034,-0.011982228981657257,0.00021005501805020945,0.011923286796863752,0.08544751752820577,test,1069.46,1069.7925524816262,1056.7219528956682,1082.28780110211,0,1,1,0.0,-9.350513343164835e-06,-9.350513343164835e-06,0.8978638512435725,0.8319654595666888,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-127.20257499999968,-216.0,0,0,ito_bayes_garch
2023-04-13,1064.3,-0.004827191564468869,-0.004815559399691471,0.00030860782039846316,0.007082247887261016,-0.011275199426813577,5.188914663779795e-05,0.012042486921118525,0.08409428615944926,test,1069.45,1069.7800915653245,1057.4594628513887,1082.4066964788253,0,1,1,0.0,-0.004815559399691471,-0.004815559399691471,0.8935401345350733,0.8279590804776538,-5.150000000000091,-5.150000000000091,-5.150000000000091,-132.35257499999977,-221.1500000000001,0,0,ito_bayes_garch
2023-04-14,1052.89,-0.010778541807504816,-0.010720661467631176,0.00032243969736430714,0.00713371831660809,-0.011379205692342916,0.0004824961368864732,0.012716412920215867,0.08767147427366402,test,1064.3,1064.6432279020814,1052.257756904099,1077.9204966569982,0,1,1,0.0,-0.010720661467631176,-0.010720661467631176,0.8839607932449811,0.8190828114668016,-11.409999999999854,-11.409999999999854,-11.409999999999854,-143.76257499999963,-232.55999999999995,0,0,ito_bayes_garch
2023-04-17,1053.81,0.0008734039573585761,0.0008737854856630811,0.00017995617331451822,0.00836918660608638,-0.014520892011570937,-0.00026331862208598463,0.014789068573403435,0.05418007151457043,test,1052.89,1053.079491104857,1037.7115669086052,1068.576974364343,1,1,1,0.0,0.0008737854856630811,0.0008737854856630811,0.8847331853560138,0.8197985141390174,0.9199999999998454,0.9199999999998454,0.9199999999998454,-142.84257499999978,-231.6400000000001,0,0,ito_bayes_garch
2023-04-18,1055.02,0.0011475558795979168,0.0011482145737846672,0.0002136937507098608,0.00781663449779948,-0.012276915798493644,0.0009198416784892253,0.012667462110876056,0.06155379045056144,test,1053.81,1054.0352166742764,1040.951555884745,1067.244005988274,1,1,1,0.0,0.0011482145737846672,0.0011482145737846672,0.8857490488933505,0.8207398187405188,1.2100000000000364,1.2100000000000364,1.2100000000000364,-141.63257499999975,-230.43000000000006,0,0,ito_bayes_garch
2023-04-19,1048.98,-0.0057414606388377365,-0.005725009952417981,0.0001997675060341208,0.007340385452805169,-0.012339820956414567,0.0007471800077855053,0.012698255046526153,0.05713473278917118,test,1055.02,1055.2307797669891,1042.0812372851863,1068.5023329267394,0,1,1,0.0,-0.005725009952417981,-0.005725009952417981,0.8806781267730913,0.8160410751098837,-6.039999999999964,-6.039999999999964,-6.039999999999964,-147.6725749999997,-236.47000000000003,0,0,ito_bayes_garch
2023-04-20,1049.25,0.0002573597760875401,0.0002573928959559435,0.00021588672077639957,0.0074763102323242925,-0.011995787142668178,0.0005360650865788625,0.012977654733572909,0.06145090792287368,test,1048.98,1049.2064852990645,1036.4718318566663,1062.6820179849672,1,1,1,0.0,0.0002573928959559435,0.0002573928959559435,0.8809048070665465,0.8162511182854252,0.2699999999999818,0.2699999999999818,0.2699999999999818,-147.40257499999973,-236.20000000000005,0,0,ito_bayes_garch
2023-04-21,1042.91,-0.006060740485461125,-0.006042411246128143,0.00014444329940706217,0.007051079867510927,-0.011621994041049617,0.000317406152251131,0.01210970971559584,0.04266888717568378,test,1049.25,1049.401568078136,1037.1262105207697,1062.0333580791996,0,1,1,0.0,-0.006042411246128143,-0.006042411246128143,0.8755820179535593,0.8113189933486327,-6.339999999999918,-6.339999999999918,-6.339999999999918,-153.74257499999965,-242.53999999999996,0,0,ito_bayes_garch
2023-04-24,1041.36,-0.0014873315700336676,-0.0014862260405981154,1.5512286391906968e-05,0.00730055216967456,-0.011988617780565675,-0.00028501227091274917,0.012272982634940402,0.010629848043377762,test,1042.91,1042.92617804408,1030.481599161769,1055.7884833686053,0,1,0,1.0,-0.0005,-0.0014862260405981154,0.8751442269445825,0.8101131899334861,-1.550000000000182,-0.521455,-1.550000000000182,-154.26402999999965,-244.09000000000015,0,1,ito_bayes_garch
2023-04-25,1034.85,-0.006271062497978264,-0.0062514404240607835,-4.428380920814852e-05,0.006967105311511676,-0.010556373331094906,-0.0003712438696118331,0.011391053208875498,-0.005038169922423716,test,1041.36,1041.3138856335104,1030.4248344611947,1053.290005836259,0,0,0,0.0,-0.0,-0.0062514404240607835,0.8751442269445825,0.8050488155898711,-6.509999999999991,-0.0,-6.509999999999991,-154.26402999999965,-250.60000000000014,0,0,ito_bayes_garch
2023-04-26,1040.8,0.0057331595380683,0.005749625549596571,-0.00011067992940485595,0.007271009572754121,-0.012163170303795245,0.00031933167370234235,0.012220251018921522,-0.021224108043621945,test,1034.85,1034.735469213302,1022.3391830496892,1047.5737119031996,1,0,0,0.0,0.0,0.005749625549596571,0.8751442269445825,0.8096775448286591,5.9500000000000455,0.0,5.9500000000000455,-154.26402999999965,-244.6500000000001,0,0,ito_bayes_garch
2023-04-27,1039.63,-0.0011247675945327273,-0.0011241352805532179,-0.00015985176786060577,0.007172931332079727,-0.012241044854517194,-0.0005680516545534944,0.011380015824538535,-0.0337943448342915,test,1040.8,1040.6336395768687,1028.1371816981782,1052.711971125666,0,0,0,0.0,-0.0,-0.0011241352805532179,0.8751442269445825,0.8087673577346455,-1.1699999999998454,-0.0,-1.1699999999998454,-154.26402999999965,-245.81999999999994,0,0,ito_bayes_garch
