date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2022-02-23,1512.3,0.005855900969152117,0.005873080274298781,0.0006319236747333233,0.00964036692832237,test,-0.014857866059869123,0.00010347378236913735,0.016350344086281925,0.17096171711720823,1503.47,1504.4203785389748,1481.2967754202982,1528.2543157305893,1,1,0,0.0,0.0,0.005873080274298781,1.353990475981568,1.8128528787715334,8.829999999999927,0.0,8.829999999999927,339.04462499999903,678.0899999999999,0,0,ito_bayes_garch
2022-02-24,1494.85,-0.01160580341390638,-0.011538715863254723,0.0005983264745841069,0.009211028122919792,test,-0.014373411380832604,0.00045001602902244116,0.015896616390008143,0.1614762367838814,1512.3,1513.2051198791044,1490.7185609695434,1536.532550446058,0,1,0,0.0,-0.0,-0.011538715863254723,1.353990475981568,1.7919348845015053,-17.450000000000045,-0.0,-17.450000000000045,339.04462499999903,660.6399999999999,0,0,ito_bayes_garch
2022-02-25,1498.8899999999999,0.002698966812363146,0.0027026123022375614,0.0007042378683915568,0.009907495864420312,test,-0.015162897746459585,0.0006896258999457161,0.01693967748825731,0.18983890662677874,1494.85,1495.903100750755,1472.354720113718,1520.3879686905377,1,1,0,0.0,0.0,0.0027026123022375614,1.353990475981568,1.7967777897651678,4.039999999999964,0.0,4.039999999999964,339.04462499999903,664.6799999999998,0,0,ito_bayes_garch
2022-02-28,1490.13,-0.0058614696994130355,-0.00584432480035213,0.0008767730185614225,0.009243502730797364,test,-0.014558600327709583,0.0005186196242514914,0.016376132782349295,0.23171695235879386,1498.8899999999999,1500.2047625997532,1477.2263384877979,1523.6381077435988,0,1,1,1.0,-0.00634432480035213,-0.00584432480035213,1.3454003206253575,1.7862768367677213,-8.759999999999764,-9.509444999999763,-8.759999999999764,329.5351799999993,655.9200000000001,1,0,ito_bayes_garch
2022-03-01,1498.78,0.005788079366221055,0.005804862662988963,0.0008169420216959549,0.009006814842590824,test,-0.013536725700332012,0.0008534488515720858,0.01577882536546175,0.21609515074249583,1490.13,1491.3478472023355,1470.0944328675148,1513.8289803830558,1,1,1,0.0,0.005804862662988963,0.005804862662988963,1.353210184713329,1.7966459284832363,8.649999999999864,8.649999999999864,8.649999999999864,338.18517999999915,664.5699999999999,0,0,ito_bayes_garch
2022-03-02,1485.52,-0.00888656452961989,-0.008847195719184908,0.0007963643765802876,0.00865395141250632,test,-0.013211107758922291,0.0008166906712802123,0.014904271752775257,0.2101248840573395,1498.78,1499.9740503868218,1479.1096753952538,1521.2855220175215,0,1,1,0.0,-0.008847195719184908,-0.008847195719184908,1.341238069359976,1.7807506503158685,-13.259999999999991,-13.259999999999991,-13.259999999999991,324.92517999999916,651.31,0,0,ito_bayes_garch
2022-03-03,1505.0,0.013028018890635984,0.013113253271581637,0.0007994192207484191,0.008957579453870601,test,-0.014126684780353203,0.0007033882374169891,0.01609113957543452,0.2115667255379802,1485.52,1486.708028043763,1464.682059274538,1509.6170643332061,1,1,1,0.0,0.013113253271581637,0.013113253271581637,1.3588260638609804,1.8041020846069942,19.480000000000018,19.480000000000018,19.480000000000018,344.4051799999992,670.79,0,0,ito_bayes_garch
2022-03-04,1505.33,0.00021924506703374647,0.00021926910299008284,0.0008203429328802545,0.009728451309048574,test,-0.01503551514330001,0.00031690557130762385,0.0166439299510995,0.21865438957873767,1505.0,1506.2351226567903,1482.5408155181037,1530.2587337782059,1,1,1,0.0,0.00021926910299008284,0.00021926910299008284,1.3591240124331228,1.8044976684527885,0.32999999999992724,0.32999999999992724,0.32999999999992724,344.7351799999991,671.1199999999999,0,0,ito_bayes_garch
2022-03-07,1499.05,-0.004180569133316325,-0.004171842718872276,0.00075894416889408,0.00904714277712353,test,-0.014239095449329373,0.0009836620162447657,0.015950673376008778,0.2015699225486038,1505.33,1506.472895067676,1484.0473449160786,1529.533545415483,0,1,1,0.0,-0.004171842718872276,-0.004171842718872276,1.353453960817809,1.7969695879934318,-6.279999999999973,-6.279999999999973,-6.279999999999973,338.45517999999913,664.8399999999999,0,0,ito_bayes_garch
2022-03-08,1473.71,-0.01704854327891603,-0.016904039224842293,0.0007433392264572664,0.00866077030238857,test,-0.014268755798771236,0.0007918794702902561,0.015525827361347324,0.19677567168484308,1499.05,1500.1647169224998,1477.8122997264602,1522.5056041714115,0,1,1,0.0,-0.016904039224842293,-0.016904039224842293,1.3305751219751267,1.766593543592142,-25.339999999999918,-25.339999999999918,-25.339999999999918,313.1151799999992,639.5,0,0,ito_bayes_garch
2022-03-09,1473.74,2.0356579416791476e-05,2.035678661327367e-05,0.0006474051977110684,0.010783191821915075,test,-0.01638554209957886,0.00041907952476591707,0.01865382298010047,0.17780483781393255,1473.71,1474.6643964211858,1449.7592218624748,1501.458327038142,1,1,0,1.0,-0.0005,2.035678661327367e-05,1.3299098344141393,1.7666295057599413,0.029999999999972715,-0.736855,0.029999999999972715,312.3783249999992,639.53,0,1,ito_bayes_garch
2022-03-10,1479.08,0.0036168854325193678,0.0036234342557031063,0.0005534392635197765,0.009991045276277031,test,-0.016163896385204688,0.00036262604383943133,0.016591432675736432,0.1520480622861122,1473.74,1474.5558513214726,1450.1101093756893,1498.3954268348157,1,1,0,0.0,0.0,0.0036234342557031063,1.3299098344141393,1.7730307716282476,5.339999999999918,0.0,5.339999999999918,312.3783249999992,644.8699999999999,0,0,ito_bayes_garch
2022-03-11,1466.54,-0.008514387977387905,-0.008478243232279525,0.0006057849396016583,0.009355357492572235,test,-0.014495956807987367,0.0008472926317389585,0.015717579810187492,0.16368838521595802,1479.08,1479.9762758362583,1457.7939736037267,1502.5112165808014,0,1,0,0.0,-0.0,-0.008478243232279525,1.3299098344141393,1.757998585488067,-12.539999999999964,-0.0,-12.539999999999964,312.3783249999992,632.3299999999999,0,0,ito_bayes_garch
2022-03-14,1446.25,-0.013931885364439012,-0.013835285774680517,0.000589421108351349,0.009462528699856218,test,-0.014988501899113885,0.00044043213094818,0.015824505018463282,0.15981914545253267,1466.54,1467.4046644329424,1444.722675377049,1489.9318637853614,0,1,0,0.0,-0.0,-0.013835285774680517,1.3299098344141393,1.7336761726663557,-20.289999999999964,-0.0,-20.289999999999964,312.3783249999992,612.04,0,0,ito_bayes_garch
2022-03-15,1452.74,0.004477428926820792,0.0044874675885910875,0.0004934526759096733,0.010584227133927784,test,-0.01734407087272195,0.0004585236916509254,0.018021354668198753,0.13847212734544023,1446.25,1446.9638320392146,1421.3824134711012,1472.5496500771678,1,1,0,0.0,0.0,0.0044874675885910875,1.3299098344141393,1.7414559883003087,6.490000000000009,0.0,6.490000000000009,312.3783249999992,618.53,0,0,ito_bayes_garch
2022-03-16,1459.33,0.004525997829369466,0.004536255627297425,0.0004875818988932892,0.009929036366932464,test,-0.016374000340271307,0.000371495921992163,0.017163179158426016,0.13529619724836772,1452.74,1453.4485024402443,1429.146521687413,1477.8888365362372,1,1,0,0.0,0.0,0.004536255627297425,1.3299098344141393,1.7493556778269268,6.589999999999918,0.0,6.589999999999918,312.3783249999992,625.1199999999999,0,0,ito_bayes_garch
2022-03-17,1461.34,0.001376396729054541,0.001377344397771596,0.0005390093717196956,0.009354297143040922,test,-0.015516731285529562,0.00036861059306160466,0.016641564756771664,0.1468584468702745,1459.33,1460.116804574902,1436.8607440595158,1483.818734970911,1,1,0,0.0,0.0,0.001377344397771596,1.3299098344141393,1.7517651430694916,2.009999999999991,0.0,2.009999999999991,312.3783249999992,627.1299999999999,0,0,ito_bayes_garch
2022-03-18,1469.1,0.005296145383249851,0.005310194752761177,0.0005585300450666398,0.00871643612155539,test,-0.014111944622262932,0.0007853760471570901,0.015463973376121135,0.15032549794869746,1461.34,1462.1564302752524,1440.8624794985983,1484.1137553963322,1,1,0,0.0,0.0,0.005310194752761177,1.3299098344141393,1.761067357140289,7.759999999999991,0.0,7.759999999999991,312.3783249999992,634.8899999999999,0,0,ito_bayes_garch
2022-03-21,1494.95,0.017442793073061402,0.017595806956640203,0.0005760723342796093,0.008355381955529304,test,-0.013511450240238119,0.00048232493328555454,0.014185520198440021,0.15396993906845727,1469.1,1469.94655168038,1449.383825454369,1490.0884618925265,1,1,0,0.0,0.0,0.017595806956640203,1.3299098344141393,1.7920547583941702,25.850000000000136,0.0,25.850000000000136,312.3783249999992,660.74,0,0,ito_bayes_garch
2022-03-22,1503.78,0.0058891767651330085,0.0059065520585972475,0.0006170395703354581,0.010333689275250796,test,-0.016000485926058114,0.0007502984021249596,0.01816648462115355,0.16895545599935366,1494.95,1495.8727279562274,1471.2204222121343,1522.3561693475363,1,1,0,0.0,0.0,0.0059065520585972475,1.3299098344141393,1.8026396231164823,8.829999999999927,0.0,8.829999999999927,312.3783249999992,669.5699999999999,0,0,ito_bayes_garch
2022-03-23,1502.34,-0.0009580456602806819,-0.0009575868810597354,0.0006350780620123027,0.009812991487201987,test,-0.015542358454661757,0.0006161193843471169,0.016577517584516963,0.17217718039751836,1503.78,1504.7353210076913,1480.5884050980078,1528.9167159105864,0,1,0,0.0,-0.0,-0.0009575868810597354,1.3299098344141393,1.8009134390621075,-1.4400000000000546,-0.0,-1.4400000000000546,312.3783249999992,668.1299999999999,0,0,ito_bayes_garch
2022-03-24,1498.26,-0.0027194577847451384,-0.0027157634090817506,0.0006572163766297436,0.009143531390911865,test,-0.014395792972160624,0.0006522292947572447,0.01603058464857067,0.17615579520638028,1502.34,1503.327686977743,1480.8675516724222,1526.6174595774878,0,1,0,0.0,-0.0,-0.0027157634090817506,1.3299098344141393,1.796022584241379,-4.079999999999927,-0.0,-4.079999999999927,312.3783249999992,664.05,0,0,ito_bayes_garch
2022-03-25,1498.5,0.00016017298716786144,0.00016018581554599898,0.0007063762300158794,0.00863171941767072,test,-0.013465159808280771,0.0005385396062686199,0.014702254520617587,0.18739772684733094,1498.26,1499.318709129844,1478.220907232867,1520.4505255180884,1,1,1,1.0,-0.00033981418445400103,0.00016018581554599898,1.3294579121883605,1.7963102815837748,0.2400000000000091,-0.5091299999999909,0.2400000000000091,311.86919499999925,664.29,1,0,ito_bayes_garch
2022-03-28,1483.18,-0.010276176394186542,-0.010223556890223473,0.0006724282680964396,0.008071368855701635,test,-0.013401123747061814,0.0004111852795811794,0.01363728495973724,0.17766428216381555,1498.5,1499.5079726164026,1478.5523748934193,1519.0754492680503,0,1,1,0.0,-0.010223556890223473,-0.010223556890223473,1.3158661235899451,1.7779456012275097,-15.319999999999936,-15.319999999999936,-15.319999999999936,296.5491949999993,648.97,0,0,ito_bayes_garch
2022-03-29,1497.76,0.00978222726090383,0.009830229641715649,0.0005652648312115684,0.008759169384893269,test,-0.014198762141846753,0.0008502823671419561,0.015370152476249722,0.15211687304470212,1483.18,1484.0186264930578,1462.2694829989862,1506.1527981961867,1,1,0,1.0,-0.0005,0.009830229641715649,1.3152081905281503,1.7954232147780542,14.579999999999927,-0.7415900000000001,14.579999999999927,295.80760499999934,663.55,0,1,ito_bayes_garch
2022-03-30,1490.51,-0.004852315369814342,-0.004840561905779306,0.0006436760121691261,0.008966398534380825,test,-0.014019065140700166,0.0007843247909599263,0.015694745141624493,0.17233977085697735,1497.76,1498.7243825256387,1476.9093001431206,1521.4523982254045,0,1,0,0.0,-0.0,-0.004840561905779306,1.3152081905281503,1.7867323575598477,-7.25,-0.0,-7.25,295.80760499999934,656.3,0,0,ito_bayes_garch
2022-03-31,1492.15,0.0010996896496910935,0.0011002945300602196,0.0006880073448486853,0.008654556400705756,test,-0.013309982215752204,0.0007583186495083375,0.014915028920640202,0.18281851443801148,1490.51,1491.5358346780015,1470.8027807129217,1512.9076150855349,1,1,0,0.0,0.0,0.0011002945300602196,1.3152081905281503,1.7886982893995524,1.6400000000001,0.0,1.6400000000001,295.80760499999934,657.94,0,0,ito_bayes_garch
2022-04-01,1516.44,0.01614744965527848,0.01627852427704979,0.0006709186005754585,0.008090197155501588,test,-0.012895733134363978,0.000578198229219759,0.014233437848824417,0.17732155240366443,1492.15,1493.151447097026,1473.031172407044,1513.5402918592717,1,1,1,1.0,0.015778524277049788,0.01627852427704979,1.3359602348917736,1.8178156579278606,24.289999999999964,23.543924999999962,24.289999999999964,319.3515299999993,682.23,1,0,ito_bayes_garch
2022-04-04,1524.7,0.005432186819271045,0.005446967898499189,0.0007650874761062189,0.009817194995764977,test,-0.015084105659960467,0.0005876825953983414,0.01662621222058904,0.20495255903151072,1516.44,1517.600653196262,1493.737512629041,1541.8634151588592,1,1,0,1.0,-0.0005,0.005446967898499189,1.3352922547743278,1.8277172414619829,8.259999999999991,-0.75822,8.259999999999991,318.5933099999993,690.49,0,1,ito_bayes_garch
2022-04-05,1520.03,-0.0030675978902028334,-0.0030628976192038637,0.0007679478873776841,0.00932245384435773,test,-0.014006466442712969,0.0012199622666302094,0.016634193550613442,0.20447809591675895,1524.7,1525.8713398503007,1503.4932034534818,1550.2742688862907,0,1,1,1.0,-0.0035628976192038637,-0.0030628976192038637,1.330534745178851,1.822119130674531,-4.670000000000073,-5.432350000000072,-4.670000000000073,313.1609599999992,685.8199999999999,1,0,ito_bayes_garch
2022-04-06,1522.9,0.0018863403699871384,0.0018881206291980757,0.0007814128167512393,0.008810823394207077,test,-0.014180563572886294,0.00032916407391724516,0.014529819262199185,0.20670101899917676,1520.03,1521.2182351144584,1498.6272282876187,1542.2769921715071,1,1,1,0.0,0.0018881206291980757,0.0018881206291980757,1.333046955279088,1.825559511394014,2.8700000000001182,2.8700000000001182,2.8700000000001182,316.0309599999993,688.69,0,0,ito_bayes_garch
2022-04-07,1502.35,-0.013585863042638202,-0.013493991726311716,0.0007720935508625261,0.008241763704107629,test,-0.01305251537800416,0.0006760635258360268,0.014142335008599531,0.20312976897880014,1522.9,1524.0762753074637,1503.1514885809952,1544.5903767566058,0,1,1,0.0,-0.013493991726311716,-0.013493991726311716,1.315058830693767,1.8009254264513734,-20.550000000000182,-20.550000000000182,-20.550000000000182,295.48095999999913,668.1399999999999,0,0,ito_bayes_garch
2022-04-08,1482.0,-0.013638021958975344,-0.013545445468765571,0.000628872869826969,0.009616781083146836,test,-0.015177168176206146,0.0006910766546638189,0.016014547687774338,0.17013461512170983,1502.35,1503.2950842937737,1479.720739813369,1526.603138904126,0,1,0,1.0,-0.0005,-0.013545445468765571,1.3144013012784201,1.776531089294063,-20.34999999999991,-0.7511749999999999,-20.34999999999991,294.72978499999914,647.79,0,1,ito_bayes_garch
2022-04-12,1455.25,-0.018214819704186702,-0.018049932523616752,0.0005575441459662437,0.010632409356845673,test,-0.016433745310095605,0.0008302039840373497,0.017237367127081106,0.15475550463161028,1482.0,1482.8265108110436,1457.8442180739069,1507.7672195864081,0,1,0,0.0,-0.0,-0.018049932523616752,1.3144013012784201,1.7444648230061977,-26.75,-0.0,-26.75,294.72978499999914,621.04,0,0,ito_bayes_garch
2022-04-13,1477.2,0.014970696826562602,0.015083319017350938,0.0004475645772146454,0.012434498439028635,test,-0.019922150740010816,0.0006155529835166779,0.020689599390532092,0.13228944085872404,1455.25,1455.90146412625,1426.545170492838,1485.6721655212896,1,1,0,0.0,0.0,0.015083319017350938,1.3144013012784201,1.7707771424461467,21.950000000000045,0.0,21.950000000000045,294.72978499999914,642.99,0,0,ito_bayes_garch
2022-04-14,1472.12,-0.0034448652731722262,-0.0034389385323586596,0.0004618873695154248,0.012830680443495527,test,-0.02090513927715801,0.000571778725515396,0.021755683671850566,0.13715784737107925,1477.2,1477.8824576193927,1446.6394772198787,1509.6896315316003,0,1,0,0.0,-0.0,-0.0034389385323586596,1.3144013012784201,1.7646875486987688,-5.080000000000155,-0.0,-5.080000000000155,294.72978499999914,637.9099999999999,0,0,ito_bayes_garch
2022-04-15,1458.56,-0.0092538910879707,-0.009211205608238404,0.0004000502548688073,0.011941343639382835,test,-0.01953765278304035,2.7475994892994814e-05,0.02013013842135593,0.11878928135207727,1472.12,1472.7090397961017,1443.637378396783,1502.054258931386,0,1,0,0.0,-0.0,-0.009211205608238404,1.3144013012784201,1.748432648853406,-13.559999999999945,-0.0,-13.559999999999945,294.72978499999914,624.3499999999999,0,0,ito_bayes_garch
2022-04-18,1432.6,-0.01795867243691429,-0.01779837648091276,0.0003542841382732426,0.011726097981104128,test,-0.01897823672232548,0.0006553054769022674,0.02075825081622483,0.10661205942476866,1458.56,1459.0768362207511,1431.1401165536945,1489.1535904528646,0,1,0,0.0,-0.0,-0.01779837648091276,1.3144013012784201,1.7173133863175936,-25.960000000000036,-0.0,-25.960000000000036,294.72978499999914,598.3899999999999,0,0,ito_bayes_garch
2022-04-19,1406.45,-0.018422176118019884,-0.018253525059332643,0.00022963596214907095,0.013168986661555195,test,-0.022173137121423783,-0.0007034875102703574,0.02088555412853936,0.07973500230601176,1432.6,1432.9290142546813,1401.1843427081956,1462.8352861364287,0,1,0,0.0,-0.0,-0.018253525059332643,1.3144013012784201,1.685966363385718,-26.149999999999864,-0.0,-26.149999999999864,294.72978499999914,572.24,0,0,ito_bayes_garch
2022-04-20,1384.72,-0.015570845944187006,-0.015450247075971424,0.0001607205757224678,0.014353607475557311,test,-0.023124354145156248,0.000579898281844862,0.024382355677666195,0.0664833159385679,1406.45,1406.676063619776,1374.2999097859604,1441.1640495213608,0,1,0,0.0,-0.0,-0.015450247075971424,1.3144013012784201,1.6599177665096316,-21.730000000000018,-0.0,-21.730000000000018,294.72978499999914,550.51,0,0,ito_bayes_garch
2022-04-21,1370.21,-0.010533940371335149,-0.01047865272401638,8.223194486384543e-05,0.014724646440964597,test,-0.023150929933100195,8.973959674458081e-05,0.025427099877934244,0.048062629065084836,1384.72,1384.8338729006227,1353.030678289086,1420.3808686577574,0,1,0,0.0,-0.0,-0.01047865272401638,1.3144013012784201,1.6425240646839523,-14.509999999999991,-0.0,-14.509999999999991,294.72978499999914,536.0,0,0,ito_bayes_garch
2022-04-22,1379.23,0.006561359666193312,0.006582932543186759,1.0510134770066735e-05,0.014264245102820107,test,-0.02375458382020251,-5.776239949194088e-05,0.023695852539043754,0.028299825045232426,1370.21,1370.2244011674422,1338.0447799143483,1403.0660326031714,1,1,0,0.0,0.0,0.006582932543186759,1.3144013012784201,1.6533366898023276,9.019999999999982,0.0,9.019999999999982,294.72978499999914,545.02,0,0,ito_bayes_garch
2022-04-25,1310.92,-0.05079619163174609,-0.04952763498473778,2.6732122047470604e-05,0.013333762869337875,test,-0.022165752803824965,0.0006499444451906712,0.02163953409262628,0.029144556514011946,1379.23,1379.2668702374992,1348.9946612100819,1409.4011622096277,0,1,0,0.0,-0.0,-0.04952763498473778,1.3144013012784201,1.5714508337229234,-68.30999999999995,-0.0,-68.30999999999995,294.72978499999914,476.71000000000004,0,0,ito_bayes_garch
2022-04-26,1341.34,0.022939933496784803,0.023205077350257675,-0.0002082907365078225,0.02405022219014302,test,-0.03981456939124112,-0.0002755506686894368,0.03908603105273916,0.020534558700751885,1310.92,1310.6469759428753,1259.751666435322,1363.17319260698,1,0,0,0.0,0.0,0.023205077350257675,1.3144013012784201,1.6079164718715908,30.419999999999845,0.0,30.419999999999845,294.72978499999914,507.1299999999999,0,0,ito_bayes_garch
2022-04-27,1353.77,0.009224178704575259,0.00926685255043469,-0.00010002588717801612,0.02373536007586137,test,-0.039732867744475604,-0.0006105338451537932,0.03866109387352465,0.045876973759730745,1341.34,1341.2058379864416,1289.0896177393454,1394.2131530832414,1,0,0,0.0,0.0,0.00926685255043469,1.3144013012784201,1.62281679672984,12.430000000000064,0.0,12.430000000000064,294.72978499999914,519.56,0,0,ito_bayes_garch
2022-04-28,1350.99,-0.002055635974311798,-0.0020535246016679665,1.2797572071982238e-05,0.021969920645706846,test,-0.03764659458011516,-0.0009532263371376501,0.03542839911637647,0.06409083705024488,1353.77,1353.787325080003,1303.7525698078848,1402.5916335105983,0,1,0,0.0,-0.0,-0.0020535246016679665,1.3144013012784201,1.619484302513755,-2.7799999999999727,-0.0,-2.7799999999999727,294.72978499999914,516.78,0,0,ito_bayes_garch
2022-04-29,1366.8,0.011634584232832701,0.011702529256323091,-4.034072912574583e-05,0.02012820295650583,test,-0.0339332664128776,-0.00024497300079657103,0.030560126509907786,0.04090199270100177,1350.99,1350.935501177627,1305.9155825737303,1392.9137602822323,1,0,0,0.0,0.0,0.011702529256323091,1.3144013012784201,1.6384363649440783,15.809999999999945,0.0,15.809999999999945,294.72978499999914,532.5899999999999,0,0,ito_bayes_garch
2022-05-04,1348.68,-0.013345904922960727,-0.013257243195785695,4.597467501721583e-06,0.018951010142751707,test,-0.02958216315384149,-0.000595897982623095,0.030805871643069728,0.04642010617305421,1366.8,1366.806283833026,1326.9592919204106,1409.5607244427258,0,1,0,0.0,-0.0,-0.013257243195785695,1.3144013012784201,1.6167152155931956,-18.11999999999989,-0.0,-18.11999999999989,294.72978499999914,514.47,0,0,ito_bayes_garch
2022-05-05,1360.68,0.008858238453572476,0.008897588753447705,-0.00021465991457173255,0.018255807405004147,test,-0.03120440109954351,-0.00020475481502811414,0.029406481133791157,-0.012094408499085744,1348.68,1348.3905235370235,1307.2450862530857,1388.9288207098523,1,0,0,0.0,0.0,0.008897588753447705,1.3144013012784201,1.6311000827129853,12.0,0.0,12.0,294.72978499999914,526.47,0,0,ito_bayes_garch
2022-05-06,1329.26,-0.023362178376290288,-0.02309139547873129,-0.000222886525012241,0.01705704519005288,test,-0.02863731145082425,0.0001914881814293609,0.027062063742509947,-0.019501733744842396,1360.68,1360.3767565588403,1322.2664388098124,1398.0055846304178,0,0,0,0.0,-0.0,-0.02309139547873129,1.3144013012784201,1.5934357056376685,-31.420000000000073,-0.0,-31.420000000000073,294.72978499999914,495.04999999999995,0,0,ito_bayes_garch
2022-05-09,1269.62,-0.04590475331426713,-0.04486706889547576,-0.0004027155662353483,0.018395798689133706,test,-0.030008028955783802,-0.00046037371062851266,0.02972014682542026,-0.05883726092671874,1329.26,1328.7247940815366,1289.9640728186084,1369.358720790317,0,0,0,0.0,-0.0,-0.04486706889547576,1.3144013012784201,1.5219429160523121,-59.6400000000001,-0.0,-59.6400000000001,294.72978499999914,435.40999999999985,0,0,ito_bayes_garch
2022-05-10,1293.56,0.018680464244134498,0.018856035664214454,-0.000554084031395327,0.02519430259247604,test,-0.039857181798897356,-0.0001444088942122353,0.04275832857608208,-0.05956902894349091,1269.62,1268.9167186885247,1220.011715173337,1325.084156386411,1,0,0,0.0,0.0,0.018856035664214454,1.3144013012784201,1.550640725956293,23.940000000000055,0.0,23.940000000000055,294.72978499999914,459.3499999999999,0,0,ito_bayes_garch
2022-05-11,1301.53,0.006142388170186308,0.006161291320077922,-0.0005194659403136586,0.024137571504464786,test,-0.039118501137622774,-0.0018139086798463595,0.03909680192491711,-0.05744823884587572,1293.56,1292.8882141382915,1243.9348308964497,1345.1357122545494,1,0,0,0.0,0.0,0.006161291320077922,1.3144013012784201,1.5601946752016869,7.970000000000027,0.0,7.970000000000027,294.72978499999914,467.31999999999994,0,0,ito_bayes_garch
2022-05-12,1238.84,-0.04936503760551503,-0.048166388788579595,-0.0004413915617414921,0.022177213804288085,test,-0.037429666230911804,1.615530198097653e-05,0.033909812795537904,-0.049241783667986504,1301.53,1300.9556424082687,1253.7146058688834,1346.4214677307646,0,0,0,0.0,-0.0,-0.048166388788579595,1.3144013012784201,1.4850457318900507,-62.690000000000055,-0.0,-62.690000000000055,294.72978499999914,404.6299999999999,0,0,ito_bayes_garch
2022-05-13,1182.77,-0.04631631277746706,-0.04526008201220488,-0.0007812890167709719,0.028567309270512865,test,-0.048590622055799136,-0.00024298055902394655,0.04377717039107281,-0.09395534593621967,1238.84,1237.8724859177416,1180.0830718258796,1294.2775050449175,0,0,0,0.0,-0.0,-0.04526008201220488,1.3144013012784201,1.4178324402728322,-56.069999999999936,-0.0,-56.069999999999936,294.72978499999914,348.55999999999995,0,0,ito_bayes_garch
2022-05-16,1171.95,-0.009190117001666387,-0.00914801694327716,-0.0010329928186595283,0.03220448127253239,test,-0.05398911987132044,-0.001561773966510061,0.049255360404670274,-0.12948537052395864,1182.77,1181.5488379182937,1120.6064648833421,1242.4863655587303,0,0,0,0.0,-0.0,-0.00914801694327716,1.3144013012784201,1.4048620850864884,-10.819999999999936,-0.0,-10.819999999999936,294.72978499999914,337.74,0,0,ito_bayes_garch
2022-05-17,1228.33,0.04698649513657571,0.04810785443064969,-0.0011593601479033887,0.02966225973938685,test,-0.049414381757457125,-0.0007288265994916778,0.047777685743825835,-0.1812286228360637,1171.95,1170.5920751887204,1115.4463585466326,1229.3022277166056,1,0,0,0.0,0.0,0.04810785443064969,1.3144013012784201,1.472446985770968,56.37999999999988,0.0,56.37999999999988,294.72978499999914,394.1199999999999,0,0,ito_bayes_garch
2022-05-18,1240.76,0.010068571828978357,0.01011943044621555,-0.000749014152947557,0.03287149432247864,test,-0.05402616166149601,-0.0013378082281538717,0.05443350767720813,-0.05249582573384939,1228.33,1227.4103079196996,1163.7288339012778,1297.0455587139734,1,0,0,0.0,0.0,0.01011943044621555,1.3144013012784201,1.4873473106292172,12.430000000000064,0.0,12.430000000000064,294.72978499999914,406.54999999999995,0,0,ito_bayes_garch
2022-05-19,1241.6399999999999,0.0007089913284419325,0.0007092427222024078,-0.0006501496727768348,0.03024302096697198,test,-0.05018066241268756,-0.0010576393891918805,0.048964441664703776,-0.048547692445403655,1240.76,1239.9535824664588,1180.0342136567394,1303.0250681581454,1,0,0,0.0,0.0,0.0007092427222024078,1.3144013012784201,1.4884022008846682,0.8799999999998818,0.0,0.8799999999998818,294.72978499999914,407.42999999999984,0,0,ito_bayes_garch
2022-05-20,1240.71,-0.0007492900223668997,-0.0007490093746977955,-0.0007769127892574344,0.027618522673182745,test,-0.04760690111955149,-0.0004993761001724511,0.04409029084235894,-0.09965229216855784,1241.6399999999999,1240.6757286302284,1183.9143393270285,1297.6090480485097,0,0,0,0.0,-0.0,-0.0007490093746977955,1.3144013012784201,1.4872873736828849,-0.9299999999998363,-0.0,-0.9299999999998363,294.72978499999914,406.5,0,0,ito_bayes_garch
2022-05-23,1218.81,-0.017808823512999616,-0.017651183596489206,-0.0008056401763844869,0.025241932643963502,test,-0.04351059884478283,-0.0005350154420776204,0.040635812960290084,-0.12272089248203596,1240.71,1239.710836713844,1187.8835539260745,1292.165650186586,0,0,0,0.0,-0.0,-0.017651183596489206,1.3144013012784201,1.461034991189268,-21.90000000000009,-0.0,-21.90000000000009,294.72978499999914,384.5999999999999,0,0,ito_bayes_garch
2022-05-24,1233.38,0.011883395216718107,0.011954283276310651,-0.0009087297794747168,0.024247311059551194,test,-0.041612509521459395,-0.0006113363087408047,0.03765851784883933,-0.15489862765920576,1218.81,1217.7029341455168,1169.1330174112786,1265.5837658794958,1,0,0,0.0,0.0,0.011954283276310651,1.3144013012784201,1.4785006173505464,14.570000000000164,0.0,14.570000000000164,294.72978499999914,399.1700000000001,0,0,ito_bayes_garch
2022-05-25,1268.43,0.028021547143124437,0.028417843649159114,-0.0007892325036092526,0.02263162924441915,test,-0.0401639959740246,-0.002336202716336742,0.03575863512859341,-0.13431811879701075,1233.38,1232.4069604424294,1184.824156136555,1278.282018332565,1,0,0,0.0,0.0,0.028417843649159114,1.3144013012784201,1.5205164167295995,35.049999999999955,0.0,35.049999999999955,294.72978499999914,434.22,0,0,ito_bayes_garch
