date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,macd_fast_ema,macd_slow_ema,macd_line,macd_signal_line,macd_histogram,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2021-11-24,1488.87,0.01709779161649827,0.017244795474265828,0.0006917750241158503,0.008643763504941334,test,-0.013851672444606942,0.00035348780418176966,0.015475815189208647,0.18374884286011417,1463.63,1464.6428529713494,1443.4960430703018,1486.4570453634722,1,1,1468.795895958826,1444.7337976486765,24.062098310149395,28.708537758049793,-4.6464394479003985,0,0.0,0.0,0.017244795474265828,1.364170506593162,1.7847664257201428,25.23999999999978,0.0,25.23999999999978,317.0284250000008,654.6599999999999,0,0,signal
2021-11-25,1500.81,0.007987519387624431,0.008019504725059967,0.0007451850593521332,0.010434317189656608,test,-0.016653283189676904,0.0004214818200704651,0.017588474158904313,0.20152111088000213,1488.87,1489.9798971673501,1464.28074048785,1515.2886019137363,1,1,1477.9427828277326,1448.887590415441,29.05519241229149,28.761869243317747,0.29332316897374255,0,0.0,0.0,0.008019504725059967,1.364170506593162,1.7990793685043338,11.940000000000055,0.0,11.940000000000055,317.0284250000008,666.5999999999999,0,0,signal
2021-11-26,1493.03,-0.005197350234523945,-0.0051838673782823586,0.0007534689233144846,0.010111561185613294,test,-0.015920611766031968,0.0008512325122263567,0.01786984410966083,0.20276823777980416,1500.81,1501.9412398183051,1477.1053833453418,1527.8703023339958,0,1,1482.2534163055232,1452.1573985328157,30.096017772707455,28.967122863223857,1.1288949094835985,1,1.0,-0.005683867378282359,-0.0051838673782823586,1.3564167423523221,1.7897531796550035,-7.779999999999973,-8.530404999999973,-7.779999999999973,308.49802000000085,658.8199999999999,1,0,signal
2021-11-29,1484.84,-0.005500589784001697,-0.005485489240001917,0.0006458638517135851,0.009676480953004699,test,-0.015885023261790216,0.00037290523994520615,0.01619881382091046,0.17456298095896927,1493.03,1493.9946055749288,1469.5005613307121,1517.4122637145663,0,1,1482.992440218231,1454.5783319748293,28.414108243401643,28.88204369094352,-0.4679354475418762,1,0.0,-0.005485489240001917,-0.005485489240001917,1.34897613290719,1.7799355078457468,-8.190000000000055,-8.190000000000055,-8.190000000000055,300.3080200000008,650.6299999999999,0,0,signal
2021-11-30,1478.44,-0.00431954452578065,-0.004310228711510877,0.000657151296434594,0.009332216066592909,test,-0.014661904930211531,0.0007230413695650626,0.01630074645161586,0.1765807458239753,1484.84,1485.816085213703,1463.2282390336793,1509.2423482717998,0,1,1481.6917430130222,1456.3458629396569,25.34588007336538,28.33801851900842,-2.9921384456430395,0,1.0,-0.0005,-0.004310228711510877,1.3483016448407366,1.7722635787151924,-6.399999999999864,-0.74242,-6.399999999999864,299.5656000000008,644.23,0,1,signal
2021-12-01,1485.19,0.004555232381876273,0.004565623224479953,0.0005115771526082398,0.008918446445854272,test,-0.014225921363680142,0.0006011659944125006,0.015953211292947942,0.1389431950298789,1478.44,1479.1965296206374,1457.5567229375124,1502.2150053096368,1,1,1482.6912450093016,1458.4824656848673,24.208779324434317,27.7027509506124,-3.4939716261780838,0,0.0,0.0,0.004565623224479953,1.3483016448407366,1.7803550664700745,6.75,0.0,6.75,299.5656000000008,650.98,0,0,signal
2021-12-02,1482.05,-0.002116445701792813,-0.0021142076098008555,0.0005129476168469451,0.008468463706797071,test,-0.01321473441229654,0.0006987114431866027,0.014201768670246936,0.13830221587697689,1485.19,1485.952020092552,1465.6927180317666,1506.4328105140266,0,1,1482.508032149501,1460.2282089674698,22.27982318203135,26.8684543708307,-4.588631188799351,0,0.0,-0.0,-0.0021142076098008555,1.3483016448407366,1.7765910262403959,-3.1400000000001,-0.0,-3.1400000000001,299.5656000000008,647.8399999999999,0,0,signal
2021-12-03,1443.32,-0.026480249068077555,-0.026132721568098205,0.0005411451584753361,0.008001467332039394,test,-0.012202421154500622,-3.475026902474357e-05,0.013236221614592132,0.14443886534639017,1482.05,1482.8522212216067,1464.0752922393217,1501.7971427191178,0,1,1471.311451535358,1458.9757490439533,12.335702491404618,24.632646389380533,-12.296943897975915,0,0.0,-0.0,-0.026132721568098205,1.3483016448407366,1.7301638676112738,-38.73000000000002,-0.0,-38.73000000000002,299.5656000000008,609.1099999999999,0,0,signal
2021-12-06,1413.58,-0.02082052177897964,-0.020605271180334284,0.0005721919290020297,0.013244437363952845,test,-0.020997359879928942,0.0013489755693684071,0.02345182997664001,0.1663283529211057,1443.32,1444.1460923741229,1413.3300472984918,1477.568520809195,0,1,1454.8167510966841,1455.6131009666235,-0.7963498699393767,20.72049311871593,-21.516842988655306,0,0.0,-0.0,-0.020605271180334284,1.3483016448407366,1.6945133719327274,-29.74000000000001,-0.0,-29.74000000000001,299.5656000000008,579.3699999999999,0,0,signal
2021-12-07,1446.77,0.023207991815382023,0.023479392747492334,0.0004008431004154931,0.01494293810149187,test,-0.024027510486243582,0.0008413071328614107,0.025286302263961464,0.12919084169663456,1413.58,1414.1467373686787,1380.019988056465,1449.7799639440182,1,1,1452.5176793547744,1454.9580564505773,-2.440377095802887,17.157282316482263,-19.59765941228515,0,0.0,0.0,0.023479392747492334,1.3483016448407366,1.7342995169082136,33.190000000000055,0.0,33.190000000000055,299.5656000000008,612.56,0,0,signal
2021-12-08,1452.87,0.004207425058787351,0.004216288698272619,0.0005814030500356205,0.01645012953654281,test,-0.02612609481446902,0.0015642828615987931,0.028563933455730026,0.1806589537806863,1446.77,1447.6114010635706,1409.4610406592096,1488.6913105126223,1,1,1452.6183423962673,1454.8033856023862,-2.185043206118962,14.181539928389766,-16.36658313450873,0,0.0,0.0,0.004216288698272619,1.3483016448407366,1.7416118243607734,6.099999999999909,0.0,6.099999999999909,299.5656000000008,618.6599999999999,0,0,signal
2021-12-09,1467.98,0.01034639559779471,0.010400104620509776,0.0004908136374788205,0.015160666415126698,test,-0.026109193934622656,0.0009474741921411552,0.026490114872195686,0.15266934195610338,1452.87,1453.5832634348758,1415.4276570862103,1491.8709828108576,1,1,1457.007387425905,1455.7794311133207,1.2279563125844106,12.188680910573558,-10.960724597989147,0,0.0,0.0,0.010400104620509776,1.3483016448407366,1.7597247695424423,15.110000000000127,0.0,15.110000000000127,299.5656000000008,633.77,0,0,signal
2021-12-10,1463.54,-0.0030291476060346767,-0.0030245643673619815,0.0005165000120690195,0.014463229770909278,test,-0.023160800462370016,0.0004225197667163317,0.023625746788756733,0.15652865251654127,1467.98,1468.738407529606,1434.3711148459086,1503.0750649097047,0,1,1458.8738481613607,1456.3542880678897,2.519560093471,10.701123861788549,-8.181563768317549,0,0.0,-0.0,-0.0030245643673619815,1.3483016448407366,1.7544023687081198,-4.440000000000055,-0.0,-4.440000000000055,299.5656000000008,629.3299999999999,0,0,signal
2021-12-13,1476.21,0.008619833965433976,0.008657091709143527,0.00043109269863445763,0.013383161271685796,test,-0.022016313737739417,-0.00029240274993285397,0.021997011316837744,0.1312087635375439,1463.54,1464.1710574205094,1431.670357521594,1496.0901969776025,1,1,1463.827034400972,1457.8250815443423,6.001952856629714,9.978174476379497,-3.976221619749783,0,0.0,0.0,0.008657091709143527,1.3483016448407366,1.7695903909087647,12.670000000000073,0.0,12.670000000000073,299.5656000000008,642.0,0,0,signal
2021-12-14,1476.02,-0.0001287162587351176,-0.000128707975152631,0.0005271386466386755,0.01273633778215107,test,-0.02034147574900684,0.0009761862916426445,0.022910656313329673,0.15328155403215282,1476.21,1476.9883724786378,1446.4850596092156,1510.4213457050537,0,1,1467.3107388578371,1459.1728532817983,8.137885576038798,9.695053107096312,-1.5571675310575142,0,0.0,-0.0,-0.000128707975152631,1.3483016448407366,1.7693626305127013,-0.19000000000005457,-0.0,-0.19000000000005457,299.5656000000008,641.81,0,0,signal
2021-12-15,1475.5,-0.00035236082112266587,-0.000352298749339397,0.0005313622727263146,0.011749744287785625,test,-0.019258752554959024,0.0005183624116867173,0.019656123961056392,0.15130174467758833,1476.02,1476.8045097527736,1447.8656748414512,1505.3198494663259,0,1,1469.650527755598,1460.3822715572207,9.26825619837723,9.629392044216452,-0.36113584583922176,0,0.0,-0.0,-0.000352298749339397,1.3483016448407366,1.7687392862708438,-0.5199999999999818,-0.0,-0.5199999999999818,299.5656000000008,641.29,0,0,signal
2021-12-16,1476.6100000000001,0.0007520045339166614,0.000752287360217041,0.00044412693772403697,0.0108666026765316,test,-0.017828679175084527,0.00022281761970186336,0.01833831555260139,0.1268036257219393,1475.5,1476.1554548384129,1449.4268989869388,1502.8078089234214,1,1,1471.6389483968558,1461.5843255159452,10.054622880910529,9.694812172938617,0.3598107079719117,0,0.0,0.0,0.000752287360217041,1.3483016448407366,1.7700698864794246,1.1100000000001273,0.0,1.1100000000001273,299.5656000000008,642.4000000000001,0,0,signal
2021-12-17,1479.79,0.0021512658817517405,0.002153581514414693,0.0004894089514388853,0.010067061102558344,test,-0.01650769745446482,0.0004126633385417143,0.01620944829170948,0.13610851634644697,1476.6100000000001,1477.3328430202785,1452.4346574693927,1500.7400726866429,1,1,1473.9678202834684,1462.9328939962456,11.034926287222788,9.900983575136182,1.133942712086606,1,1.0,0.001653581514414693,0.002153581514414693,1.3505311715165003,1.7738818762661688,3.1799999999998363,2.4416949999998363,3.1799999999998363,302.0072950000006,645.5799999999999,1,0,signal
2021-12-20,1477.33,-0.0016637813598876505,-0.0016623980429655294,0.0004464427294571971,0.00937095853537648,test,-0.015326499499633583,0.0003458750246738946,0.015953067830195417,0.12357876690032069,1479.79,1480.4507889778656,1457.282917278865,1503.586499144244,0,1,1474.9284430596203,1463.99934629282,10.929096766800285,10.059154835392198,0.8699419314080874,1,0.0,-0.0016623980429655294,-0.0016623980429655294,1.3482860511400072,1.770932978506612,-2.4600000000000364,-2.4600000000000364,-2.4600000000000364,299.5472950000006,643.1199999999999,0,0,signal
2021-12-21,1478.74,0.0009539693626550161,0.0009544245361565729,0.00046116959399828127,0.008780872673299354,test,-0.014204210551303848,0.0005751316704251806,0.01491803914556876,0.12594202094802548,1477.33,1478.0114567978012,1456.4940232470083,1499.5340756178948,1,1,1476.0174593283002,1465.091246567426,10.92621276087425,10.192548362389436,0.7336643984848141,1,0.0,0.0009544245361565729,0.0009544245361565729,1.3495728884289728,1.7726232003931874,1.4100000000000819,1.4100000000000819,1.4100000000000819,300.95729500000067,644.53,0,0,signal
2021-12-22,1477.67,-0.0007238509183222774,-0.0007235890014470892,0.00045482529529592997,0.00820625264556073,test,-0.013109838354790583,0.00041927991203922273,0.013585956513259573,0.12311510175176163,1478.74,1479.412721330908,1459.4804780810914,1498.967189066023,0,1,1476.4896138059287,1466.02300608095,10.466607724978758,10.234711341249332,0.2318963837294259,1,0.0,-0.0007235890014470892,-0.0007235890014470892,1.3485963523302544,1.771340549741673,-1.0699999999999363,-1.0699999999999363,-1.0699999999999363,299.88729500000073,643.46,0,0,signal
2021-12-23,1456.96,-0.01411444973668985,-0.01401530788335692,0.00042967118237308485,0.007715948531767107,test,-0.012699790133007913,0.000544472590217839,0.01272927214395348,0.11579336079880946,1477.67,1478.3050486373368,1459.022561023083,1496.5998898215128,0,1,1470.909724147092,1465.3516722971758,5.558051849916183,9.515225265659616,-3.9571734157434335,1,0.0,-0.01401530788335692,-0.01401530788335692,1.3296953592419738,1.7465146665707687,-20.710000000000036,-20.710000000000036,-20.710000000000036,279.1772950000007,622.75,0,0,signal
2021-12-24,1477.03,0.013681241620799867,0.01377525807160107,0.0003119405464494057,0.00939049696861034,test,-0.014771528471437177,0.000399882041129435,0.01650318769029815,0.08972254643944827,1456.96,1457.4145557920601,1435.596647018749,1481.2039856142605,1,1,1472.65837439078,1466.216733608496,6.441640782283912,9.042366114371047,-2.6007253320871353,0,1.0,-0.0005,0.01377525807160107,1.3290305115623529,1.7705733568286173,20.069999999999936,-0.72848,20.069999999999936,278.4488150000007,642.8199999999999,0,1,signal
2021-12-27,1488.88,0.007990844668491093,0.00802285667860514,0.00033419023760807595,0.010193622593127913,test,-0.016299370413789344,0.00021764102279640227,0.017258133879957428,0.09731197232580838,1477.03,1477.5236914954985,1453.150480156622,1502.7420139988271,1,1,1477.2931245648429,1467.8954940819408,9.39763048290206,9.097022171068126,0.30060831183393333,0,0.0,0.0,0.00802285667860514,1.3290305115623529,1.78477841310941,11.850000000000136,0.0,11.850000000000136,278.4488150000007,654.6700000000001,0,0,signal
2021-12-28,1494.3899999999999,0.0036939373676583287,0.003700768362796092,0.00037312136590457115,0.00990974768093042,test,-0.015529648751720483,0.00036565712010230476,0.016159140931472728,0.10640316782334941,1488.88,1489.435636592764,1465.9368273711666,1513.1344595950886,1,1,1482.1779461177448,1469.858050075871,12.31989604187379,9.592848920422844,2.727047121450946,1,1.0,0.003200768362796092,0.003700768362796092,1.3332844303769524,1.7913834645952467,5.5099999999997635,4.7655599999997635,5.5099999999997635,283.2143750000005,660.1799999999998,1,0,signal
2021-12-29,1485.82,-0.005751288414376887,-0.005734781415828505,0.0003901687151677639,0.009287933646848741,test,-0.016054838473123414,8.266603324286369e-05,0.016109096003173642,0.10919488326815735,1494.3899999999999,1494.9731779877643,1470.589378730035,1518.658216688482,0,1,1483.2185329412464,1471.0404167369177,12.178116204328717,9.990582348716055,2.187533855612662,1,0.0,-0.005734781415828505,-0.005734781415828505,1.3256383356036132,1.7811102719938634,-8.569999999999936,-8.569999999999936,-8.569999999999936,274.64437500000054,651.6099999999999,0,0,signal
2021-12-30,1485.97,0.00010094925962267354,0.00010095435517087914,0.00030802858358421027,0.009029995805046213,test,-0.014562473869734046,0.00026869299820551484,0.01477629645931413,0.08790016433364548,1485.82,1486.2777455257947,1464.3395687877746,1507.937924880508,1,1,1484.0046663866046,1472.1463117934422,11.858354593162403,10.277931924784724,1.580422668377679,1,0.0,0.00010095435517087914,0.00010095435517087914,1.3257721645669738,1.7812900828328608,0.15000000000009095,0.15000000000009095,0.15000000000009095,274.7943750000006,651.76,0,0,signal
2021-12-31,1498.28,0.008250025849804388,0.008284151093225223,0.0003443385588817952,0.008426386045663228,test,-0.012930586495329886,0.0007195095556287318,0.014670595898758246,0.09572354342766802,1485.97,1486.4817648734745,1466.8792298105634,1507.9307602306594,1,1,1488.083333133289,1474.0821405494835,14.001192583805505,10.850741256941768,3.1504513268637364,1,0.0,0.008284151093225223,0.008284151093225223,1.336755061493439,1.796046559019912,12.309999999999945,12.309999999999945,12.309999999999945,287.1043750000006,664.0699999999999,0,0,signal
2022-01-04,1525.58,0.018056882105636163,0.01822089329097354,0.0006363641935828375,0.008458349467193841,test,-0.013620238191988493,0.0003324818998394296,0.013652615726357882,0.1693817589285194,1498.28,1499.2337551795981,1478.0114143399355,1518.8757138653411,1,1,1498.7966665237777,1477.8967968050774,20.8998697187003,12.396761020289237,8.503108698411065,1,0.0,0.01822089329097354,0.01822089329097354,1.3611119328250796,1.828772131717434,27.299999999999955,27.299999999999955,27.299999999999955,314.4043750000005,691.3699999999999,0,0,signal
2022-01-05,1522.5,-0.0020209450200008305,-0.0020189042855831563,0.0005688222683857858,0.010564559783408737,test,-0.01694142658271142,0.0007534539626843279,0.018039957862292014,0.15741382249102645,1525.58,1526.4480307304036,1499.9521971582808,1553.351140871672,0,1,1505.569047516984,1481.200737782479,24.36830973450492,14.238537745553188,10.129771988951731,1,0.0,-0.0020189042855831563,-0.0020189042855831563,1.3583639781107406,1.8250800158233544,-3.0799999999999272,-3.0799999999999272,-3.0799999999999272,311.3243750000006,688.29,0,0,signal
2022-01-06,1528.5700000000002,0.003978937230756152,0.003986863711001654,0.000656104834901526,0.009851140457530393,test,-0.016296259187240026,0.0008488543492394784,0.01737711572378443,0.17757040734842863,1522.5,1523.4992473808106,1497.8900153646193,1549.1878661976054,1,1,1512.1407482264171,1484.709572020814,27.43117620560315,16.268174431714723,11.163001773888428,1,0.0,0.003986863711001654,0.003986863711001654,1.3637795901614023,1.8323563611081148,6.070000000000164,6.070000000000164,6.070000000000164,317.39437500000076,694.3600000000001,0,0,signal
2022-01-07,1528.48,-5.888029311051923e-05,-5.887855969965994e-05,0.000765165539336729,0.009251082575343883,test,-0.014461781894261257,0.0008752711498958927,0.015950246761847902,0.2036085032912133,1528.5700000000002,1529.7400566749004,1506.6232312414272,1553.1465486587247,0,1,1516.8091058760124,1487.9518259451982,28.85727993081423,18.204959893114648,10.652320037699582,1,0.0,-5.887855969965994e-05,-5.887855969965994e-05,1.3636992927833858,1.8322484746047163,-0.09000000000014552,-0.09000000000014552,-0.09000000000014552,317.3043750000006,694.27,0,0,signal
2022-01-10,1503.71,-0.016338389752850624,-0.016205642206636672,0.0009753077964323313,0.00862443261862006,test,-0.012708029026937418,0.001167980966352411,0.015376878468529703,0.2551530091251854,1528.48,1529.971465661508,1509.1789308165,1552.164884309468,0,1,1513.0665041971517,1489.1190980974056,23.947406099746104,19.088413155673333,4.858992944072771,1,0.0,-0.016205642206636672,-0.016205642206636672,1.3415996699670947,1.8025557113916164,-24.769999999999982,-24.769999999999982,-24.769999999999982,292.53437500000064,669.5,0,0,signal
2022-01-11,1492.31,-0.007610132788407498,-0.007581249044031124,0.0008835695324232182,0.010571934953844932,test,-0.016703276578164568,0.0007869946979453704,0.018623641953351127,0.23674938937821996,1503.71,1505.0392194840429,1478.8017200349905,1531.9769564752912,0,1,1507.1360744265369,1489.3554612013015,17.780613225235356,18.887213166375183,-1.1065999411398266,1,0.0,-0.007581249044031124,-0.007581249044031124,1.331428668751684,1.788890087627816,-11.400000000000091,-11.400000000000091,-11.400000000000091,281.13437500000055,658.0999999999999,0,0,signal
2022-01-12,1510.51,0.012122087148768834,0.012195857429086576,0.0009405044169214247,0.010347497788422977,test,-0.015786079009223568,0.0005106745728525126,0.017210568850267123,0.250503656256398,1492.31,1493.7141843637085,1468.9372438938083,1518.215791256897,1,1,1508.100053161812,1490.922464075279,17.177589086532862,18.62419407716867,-1.4466049906358087,0,1.0,-0.0005,0.012195857429086576,1.3307629544173083,1.810707136092831,18.200000000000045,-0.746155,18.200000000000045,280.38822000000056,676.3,0,1,signal
2022-01-13,1496.05,-0.00961904069341113,-0.009572925700591206,0.0009254957404428001,0.010646827264545394,test,-0.015809655000782817,0.001391275037371824,0.018964053975575088,0.24751387520155582,1510.51,1511.9086176784167,1486.8171394910717,1539.4287347156098,0,1,1504.6571808298656,1491.3022815511843,13.354899278681387,17.81353333893986,-4.458634060258472,0,0.0,-0.0,-0.009572925700591206,1.3307629544173083,1.793373371213484,-14.460000000000036,-0.0,-14.460000000000036,280.38822000000056,661.8399999999999,0,0,signal
2022-01-14,1496.02,-2.0053006782205784e-05,-2.0052805721704203e-05,0.0008471925024250093,0.010696969499152869,test,-0.017168882429078183,0.0004875559119450276,0.01791733090346461,0.2279159321730425,1496.05,1497.317979378725,1470.583732672478,1523.0968025866432,0,1,1502.1894148784754,1491.6517421770225,10.537672701452948,16.694170163941873,-6.156497462488925,0,0.0,-0.0,-2.0052805721704203e-05,1.3307629544173083,1.7933374090456846,-0.029999999999972715,-0.0,-0.029999999999972715,280.38822000000056,661.81,0,0,signal
2022-01-17,1452.84,-0.029287986921366027,-0.02886325049130367,0.001058401144189424,0.009914688656399264,test,-0.015608391739830788,0.0013352267947176343,0.018333420807315023,0.27910613964368985,1496.02,1497.6042275059433,1472.8508209753259,1523.7001245792737,0,1,1488.089582056054,1488.7767983120577,-0.6872162560036941,14.020110714719477,-14.707326970723171,0,0.0,-0.0,-0.02886325049130367,1.3307629544173083,1.7415758621929736,-43.180000000000064,-0.0,-43.180000000000064,280.38822000000056,618.6299999999999,0,0,signal
2022-01-18,1438.94,-0.00961353011152788,-0.009567467856061107,0.0007928912752079603,0.0151577518991243,test,-0.023312536680342177,0.0004208784124292032,0.025021002171206296,0.22879931046875499,1452.84,1453.992400964234,1419.362354798301,1489.6501052607257,0,1,1474.0468443257528,1485.0851836222757,-11.038339296522963,10.164964559143717,-21.203303855666682,0,0.0,-0.0,-0.009567467856061107,1.3307629544173083,1.7249133911125503,-13.899999999999864,-0.0,-13.899999999999864,280.38822000000056,604.73,0,0,signal
2022-01-19,1442.79,0.0026720076416806293,0.002675580635745689,0.0007863615141731427,0.014524315351562456,test,-0.023216008233085905,0.0007627018485408841,0.02503747190276805,0.22476897906021395,1438.94,1440.0719720485004,1405.918355658725,1475.4222253697533,1,1,1465.1163173755376,1481.9522070576627,-16.83588968212507,6.010986983563904,-22.846876665688974,0,0.0,0.0,0.002675580635745689,1.3307629544173083,1.7295285359801493,3.849999999999909,0.0,3.849999999999909,280.38822000000056,608.5799999999999,0,0,signal
2022-01-20,1465.3,0.015481260606177827,0.015601716119463038,0.0006637536163924614,0.013378645709392645,test,-0.021317333683941696,0.0010562358893120777,0.023193306590642393,0.18982975257878956,1442.79,1443.7479749747006,1412.3590696642725,1476.644148051755,1,1,1465.168798125384,1480.7187102385767,-15.549912113192704,2.693925584062887,-18.243837697255593,0,0.0,0.0,0.015601716119463038,1.3307629544173083,1.756512149219022,22.50999999999999,0.0,22.50999999999999,280.38822000000056,631.0899999999999,0,0,signal
2022-01-21,1472.8899999999999,0.005166457501291966,0.005179826656657394,0.0008690232964412356,0.013687031055472367,test,-0.02108127060598261,0.0015289774863471097,0.02357443153331924,0.24260904186694796,1465.3,1466.573933294958,1434.7329424297043,1500.2540061344403,1,1,1467.3748558038455,1480.1388057764598,-12.763949972614228,0.3157908830356384,-13.079740855649867,0,0.0,0.0,0.005179826656657394,1.3307629544173083,1.7656105776722895,7.589999999999918,0.0,7.589999999999918,280.38822000000056,638.6799999999998,0,0,signal
2022-01-24,1439.71,-0.02278475274557934,-0.02252714051965854,0.0009046522933341532,0.012729778036096543,test,-0.01985877223380713,0.0012475922354590616,0.02220584786428215,0.24839516942759374,1472.8899999999999,1474.22305620159,1443.928732357094,1505.9626149925023,0,1,1459.470611288461,1477.144079422648,-17.673468134187033,-2.451787427306311,-15.221680706880722,0,0.0,-0.0,-0.02252714051965854,1.3307629544173083,1.7258364200860703,-33.179999999999836,-0.0,-33.179999999999836,280.38822000000056,605.5,0,0,signal
2022-01-25,1479.58,0.02731655930044674,0.0276930770780226,0.0007108076589683396,0.015055388075592318,test,-0.023452180718535946,0.0010955301105174985,0.025727591600551297,0.20770210905686504,1439.71,1440.7337206858426,1406.338507559508,1477.230862017039,1,1,1465.2161509203293,1477.3245179839332,-12.108367063603964,-3.937415063659796,-8.170951999944169,0,0.0,0.0,0.0276930770780226,1.3307629544173083,1.7736301410915725,39.86999999999989,0.0,39.86999999999989,280.38822000000056,645.3699999999999,0,0,signal
2022-01-26,1481.58,0.0013508221805782483,0.0013517349518106236,0.0008602415655209957,0.017497917379782756,test,-0.027669831805586347,0.0010324379064570283,0.029708111265371064,0.2553970963093759,1479.58,1480.8533438286333,1439.201479870005,1524.1949590727263,1,1,1469.8915363716637,1477.6397388740122,-7.748202502348477,-4.523690054227286,-3.2245124481211906,0,0.0,0.0,0.0013517349518106236,1.3307629544173083,1.7760276189448707,2.0,0.0,2.0,280.38822000000056,647.3699999999999,0,0,signal
2022-01-27,1470.76,-0.007329811907184514,-0.007303014349545722,0.0007890223851366292,0.016045592999956573,test,-0.025325512321715687,0.0010767869744637815,0.026524109856467554,0.23128981206005733,1481.58,1482.7494610901888,1444.5293708154343,1521.4033960332895,0,1,1470.1396688369027,1477.1301285870484,-6.9904597501456465,-4.9031930843685725,-2.087266665777074,0,0.0,-0.0,-0.007303014349545722,1.3307629544173083,1.763057263758527,-10.819999999999936,-0.0,-10.819999999999936,280.38822000000056,636.55,0,0,signal
2022-01-28,1478.96,0.005559864070657561,0.005575348799260249,0.0007814683186736335,0.01507720865465029,test,-0.02498097414280946,8.48287609096852e-05,0.024270134421868244,0.22558029799315438,1470.76,1471.9098015526008,1434.4740980544975,1506.8922364279397,1,1,1472.6597634549305,1477.2656746176374,-4.605911162706889,-4.857457404112928,0.25154624140603943,0,0.0,0.0,0.005575348799260249,1.3307629544173083,1.77288692295705,8.200000000000045,0.0,8.200000000000045,280.38822000000056,644.75,0,0,signal
2022-02-07,1497.66,0.012564751979156519,0.01264402012224819,0.0007321754567845766,0.013995988717375297,test,-0.021958005071966633,0.001063556931905288,0.02385337965884343,0.20919390127208096,1478.96,1480.0432547314374,1446.8389366525723,1514.6623119610563,1,1,1479.802688182093,1478.7763653867012,1.026322795391934,-3.9522604503429495,4.9785832457348835,1,1.0,0.01214402012224819,0.01264402012224819,1.3469237665136946,1.7953033408853898,18.700000000000045,17.960520000000045,18.700000000000045,298.3487400000006,663.45,1,0,signal
2022-02-08,1500.99,0.0022210003627387565,0.0022234686110331747,0.000703528869108715,0.013743160166213058,test,-0.023355794473677766,0.0008435703627136407,0.022477002350463824,0.20109112226878018,1497.66,1498.7140177685997,1463.0862808178415,1531.7040784680783,1,1,1485.8562058443522,1480.421819802501,5.434386041851212,-2.508160990005386,7.9425470318565985,1,0.0,0.0022234686110331747,0.0022234686110331747,1.3499186092299924,1.7992951415111313,3.3299999999999272,3.3299999999999272,3.3299999999999272,301.6787400000005,666.78,0,0,signal
2022-02-09,1505.38,0.0029204676205791813,0.0029247363406819105,0.0006938376084356158,0.012669225044604921,test,-0.020123299409884277,0.0008543039644937945,0.022409879408142493,0.1950758863081959,1500.99,1502.0318046917291,1471.0870113035849,1535.0067367812323,1,1,1491.4344327459658,1482.2705738912045,9.163858854761202,-0.7124656292720644,9.876324484033265,1,0.0,0.0029247363406819105,0.0029247363406819105,1.3538667652433702,1.8045576053991212,4.3900000000001,4.3900000000001,4.3900000000001,306.0687400000006,671.1700000000001,0,0,signal
2022-02-10,1506.79,0.000936202208364989,0.0009366405824442481,0.0006652224485050178,0.011722269668454795,test,-0.018415961259602043,0.0011428356168615992,0.02008379326196056,0.1849575939861505,1505.38,1506.3817457244613,1477.910693423354,1535.9193875531364,1,1,1495.8217376756897,1484.0868276770414,11.73490999864839,1.2025152365618519,10.53239476208654,1,0.0,0.0009366405824442481,0.0009366405824442481,1.3551348517989197,1.8062478272856965,1.4099999999998545,1.4099999999998545,1.4099999999998545,307.47874000000047,672.5799999999999,0,0,signal
2022-02-11,1501.71,-0.0033771014313019876,-0.0033714054380503677,0.0007293419768439575,0.010836573128062854,test,-0.017117420054040412,0.00045322552713639175,0.01833503565641212,0.19860209042302843,1506.79,1507.8893660554618,1481.2171377631562,1534.671874870362,0,1,1497.5040983397785,1485.3922478491124,12.11185049066603,2.880874506424033,9.230975984241997,1,0.0,-0.0033714054380503677,-0.0033714054380503677,1.3505661427902733,1.8001582335383188,-5.079999999999927,-5.079999999999927,-5.079999999999927,302.39874000000054,667.5,0,0,signal
2022-02-14,1471.96,-0.020009612777167618,-0.01981074907938285,0.0006119328309501637,0.010173053304277455,test,-0.01619457699018673,0.0001734668831896352,0.01761681731734275,0.16726059884134972,1501.71,1502.6292268754337,1477.5863055314762,1528.3997547351123,0,1,1490.2057845284132,1484.3972665269562,5.80851800145706,3.3312811979675754,2.4772368034894843,1,0.0,-0.01981074907938285,-0.01981074907938285,1.3238104158203452,1.764495750470506,-29.75,-29.75,-29.75,272.64874000000054,637.75,0,0,signal
2022-02-15,1492.75,0.014025210420541612,0.014124025109377936,0.0005223829705723413,0.012591427931698018,test,-0.02033025990006811,0.00022506174880695498,0.020644291169478655,0.1516204399702347,1471.96,1472.729127709482,1442.3368144807434,1502.6634054094206,1,1,1490.932703234581,1485.0159875249594,5.916715709621485,3.7290403536066385,2.1876753560148465,1,0.0,0.014124025109377936,0.014124025109377936,1.3425079473734478,1.7894175327555422,20.789999999999964,20.789999999999964,20.789999999999964,293.4387400000005,658.54,0,0,signal
