date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2007-10-22,1085.74,-0.010381207482242694,-0.010327508727793089,0.000593422738297725,0.010255033052638534,train,,,,,1097.07,1097.7212194886197,,,0,1,0,0.0,-0.0,-0.010327508727793089,1.6891626280759244,3.5308617886178872,-11.329999999999927,-0.0,-11.329999999999927,322.918415,778.24,0,0,ito_bayes_garch
2007-10-23,1075.29,-0.009671389526238805,-0.009624772044872665,0.0006956527907376372,0.010514075430543375,train,,,,,1085.74,1086.495560834547,,,0,1,0,0.0,-0.0,-0.009624772044872665,1.6891626280759244,3.4968780487804887,-10.450000000000045,-0.0,-10.450000000000045,322.918415,767.79,0,0,ito_bayes_garch
2007-10-24,1096.2,0.01925926098908537,0.019445916915436845,0.0008544717145644177,0.010609726450771557,train,,,,,1075.29,1076.2091975481792,,,1,1,1,1.0,0.018945916915436845,0.019445916915436845,1.721165362884112,3.564878048780489,20.910000000000082,20.37235500000008,20.910000000000082,343.29077000000007,788.7,1,0,ito_bayes_garch
2007-10-25,1095.53,-0.0006113891956305295,-0.0006112023353402884,0.0011041619390660198,0.01237862144165971,train,,,,,1096.2,1097.4110507926598,,,0,1,1,0.0,-0.0006112023353402884,-0.0006112023353402884,1.7201133825948103,3.562699186991871,-0.6700000000000728,-0.6700000000000728,-0.6700000000000728,342.62077,788.03,0,0,ito_bayes_garch
2007-10-26,1092.48,-0.0027879232503638107,-0.002784040601352733,0.0009947227936164958,0.011449032536378198,train,,,,,1095.53,1096.620290840765,,,0,1,1,0.0,-0.002784040601352733,-0.002784040601352733,1.7153245170987361,3.5527804878048794,-3.0499999999999545,-3.0499999999999545,-3.0499999999999545,339.57077000000004,784.98,0,0,ito_bayes_garch
2007-10-29,1064.2,-0.026226998003752833,-0.025886057410661967,0.0009140102388105379,0.01068923182297938,train,,,,,1092.48,1093.4789943816947,,,0,1,1,0.0,-0.025886057410661967,-0.025886057410661967,1.6709215281712022,3.4608130081300827,-28.279999999999973,-28.279999999999973,-28.279999999999973,311.29077000000007,756.7,0,0,ito_bayes_garch
2007-10-30,1069.78,0.005229676676933082,0.00524337530539376,0.0007640561555960646,0.01469871139971344,train,,,,,1064.2,1065.013419270214,,,1,1,0,1.0,-0.0005,0.00524337530539376,1.6700860674071167,3.4789593495934974,5.579999999999927,-0.5321,5.579999999999927,310.75867000000005,762.28,0,1,ito_bayes_garch
2007-10-31,1065.09,-0.004393717223941884,-0.004384078969507765,0.0007370935116966262,0.013662812137527949,train,,,,,1069.78,1070.5688185777562,,,0,1,0,0.0,-0.0,-0.004384078969507765,1.6700860674071167,3.463707317073172,-4.690000000000055,-0.0,-4.690000000000055,310.75867000000005,757.5899999999999,0,0,ito_bayes_garch
2007-11-01,1075.92,0.010116806900033914,0.010168154803819496,0.0005141641244661042,0.012763193768001137,train,,,,,1065.09,1065.6377718775836,,,1,1,0,0.0,0.0,0.010168154803819496,1.6700860674071167,3.4989268292682945,10.830000000000155,0.0,10.830000000000155,310.75867000000005,768.4200000000001,0,0,ito_bayes_garch
2007-11-02,1066.63,-0.008671963986419229,-0.008634470964383967,0.0003992911266909511,0.012388005381149784,train,,,,,1075.92,1076.34969108924,,,0,1,0,0.0,-0.0,-0.008634470964383967,1.6700860674071167,3.4687154471544734,-9.289999999999964,-0.0,-9.289999999999964,310.75867000000005,759.1300000000001,0,0,ito_bayes_garch
2007-11-05,1047.15,-0.018431957444354552,-0.01826312779501793,0.0003298561704699784,0.012049789636663859,train,,,,,1066.63,1066.9818925208774,,,0,1,0,0.0,-0.0,-0.01826312779501793,1.6700860674071167,3.4053658536585387,-19.480000000000018,-0.0,-19.480000000000018,310.75867000000005,739.6500000000001,0,0,ito_bayes_garch
2007-11-06,1031.71,-0.014854568285026737,-0.014744783459867294,0.00023191760530096722,0.013545919503971214,train,,,,,1047.15,1047.3928806834556,,,0,1,0,0.0,-0.0,-0.014744783459867294,1.6700860674071167,3.3551544715447172,-15.440000000000055,-0.0,-15.440000000000055,310.75867000000005,724.21,0,0,ito_bayes_garch
2007-11-07,1031.2,-0.0004944471745158552,-0.0004943249556561558,5.2671009041109994e-05,0.01397483524147309,train,,,,,1031.71,1031.764342637866,,,0,1,0,0.0,-0.0,-0.0004943249556561558,1.6700860674071167,3.3534959349593514,-0.5099999999999909,-0.0,-0.5099999999999909,310.75867000000005,723.7,0,0,ito_bayes_garch
2007-11-08,1026.47,-0.004597441116686696,-0.004586889061287791,-8.267510230658243e-05,0.012890158478468392,train,,,,,1031.2,1031.1147489586194,,,0,0,0,0.0,-0.0,-0.004586889061287791,1.6700860674071167,3.3381138211382133,-4.730000000000018,-0.0,-4.730000000000018,310.75867000000005,718.97,0,0,ito_bayes_garch
2007-11-09,1018.29,-0.008000981667606766,-0.007969059008056778,-5.036545950889295e-05,0.012087664826318751,train,,,,,1026.47,1026.4183026686687,,,0,0,0,0.0,-0.0,-0.007969059008056778,1.6700860674071167,3.311512195121953,-8.180000000000064,-0.0,-8.180000000000064,310.75867000000005,710.79,0,0,ito_bayes_garch
2007-11-12,1006.12,-0.012023401000570644,-0.01195140873425049,-2.3520381307790473e-05,0.011708672399667087,train,,,,,1018.29,1018.2660497125792,,,0,0,0,0.0,-0.0,-0.01195140873425049,1.6700860674071167,3.271934959349595,-12.169999999999959,-0.0,-12.169999999999959,310.75867000000005,698.62,0,0,ito_bayes_garch
2007-11-13,973.59,-0.03286635737813093,-0.032332127380431785,-0.00018183780380105435,0.011981238367092934,train,,,,,1006.12,1005.9370659815039,,,0,0,0,0.0,-0.0,-0.032332127380431785,1.6700860674071167,3.166146341463416,-32.52999999999997,-0.0,-32.52999999999997,310.75867000000005,666.09,0,0,ito_bayes_garch
2007-11-14,993.75,0.020495395506559433,0.020706868394293254,-0.0003894256251023984,0.017488724048566426,train,,,,,973.59,973.2109329196645,,,1,0,0,0.0,0.0,0.020706868394293254,1.6700860674071167,3.2317073170731723,20.159999999999968,0.0,20.159999999999968,310.75867000000005,686.25,0,0,ito_bayes_garch
2007-11-15,1002.71,0.008975947584310973,0.009016352201257849,-0.00037367898041574377,0.017954229514220772,train,,,,,993.75,993.3787258861983,,,1,0,0,0.0,0.0,0.009016352201257849,1.6700860674071167,3.260845528455286,8.960000000000036,0.0,8.960000000000036,310.75867000000005,695.21,0,0,ito_bayes_garch
2007-11-16,998.22,-0.004487920653145849,-0.0044778649858882025,-0.0004328828856142187,0.01683131599880446,train,,,,,1002.71,1002.2760379359177,,,0,0,0,0.0,-0.0,-0.0044778649858882025,1.6700860674071167,3.246243902439026,-4.490000000000009,-0.0,-4.490000000000009,310.75867000000005,690.72,0,0,ito_bayes_garch
2007-11-19,998.75,0.0005308041807774444,0.0005309450822463813,-0.0004836469422586845,0.015611771505147871,train,,,,,998.22,997.7373306794777,,,1,0,0,0.0,0.0,0.0005309450822463813,1.6700860674071167,3.247967479674798,0.5299999999999727,0.0,0.5299999999999727,310.75867000000005,691.25,0,0,ito_bayes_garch
2007-11-20,983.52,-0.01536652392178528,-0.015249061326658375,-0.00034658807861611784,0.014365893959845954,train,,,,,998.75,998.4039051361235,,,0,0,0,0.0,-0.0,-0.015249061326658375,1.6700860674071167,3.198439024390245,-15.230000000000018,-0.0,-15.230000000000018,310.75867000000005,676.02,0,0,ito_bayes_garch
2007-11-21,971.49,-0.012306997754963689,-0.012231576378721298,-0.00044881418372227336,0.014732134468071829,train,,,,,983.52,983.0786813164758,,,0,0,0,0.0,-0.0,-0.012231576378721298,1.6700860674071167,3.1593170731707327,-12.029999999999973,-0.0,-12.029999999999973,310.75867000000005,663.99,0,0,ito_bayes_garch
2007-11-22,977.17,0.005829663549530295,0.005846689106424163,-0.0005576469487050368,0.014542418372702665,train,,,,,971.49,970.9484025899092,,,1,0,0,0.0,0.0,0.005846689106424163,1.6700860674071167,3.17778861788618,5.67999999999995,0.0,5.67999999999995,310.75867000000005,669.67,0,0,ito_bayes_garch
2007-11-23,975.92,-0.0012800231127831907,-0.0012792042326309483,-0.0005032963108604399,0.013557611052876804,train,,,,,977.17,976.6783176852429,,,0,0,0,0.0,-0.0,-0.0012792042326309483,1.6700860674071167,3.1737235772357737,-1.25,-0.0,-1.25,310.75867000000005,668.42,0,0,ito_bayes_garch
2007-11-26,991.38,0.015717296050471674,0.0158414624149521,-0.00043263878658741413,0.012528408987096238,train,,,,,975.92,975.4978704767803,,,1,0,0,0.0,0.0,0.0158414624149521,1.6700860674071167,3.2240000000000015,15.460000000000036,0.0,15.460000000000036,310.75867000000005,683.88,0,0,ito_bayes_garch
2007-11-27,988.08,-0.0033342457611951204,-0.0033286933365611615,-0.00036712041790528684,0.013071875300431544,train,,,,,991.38,991.0161109597323,,,0,0,0,0.0,-0.0,-0.0033286933365611615,1.6700860674071167,3.2132682926829284,-3.2999999999999545,-0.0,-3.2999999999999545,310.75867000000005,680.58,0,0,ito_bayes_garch
2007-11-28,984.57,-0.0035586684959367787,-0.003552343939762004,-0.00036456685449199895,0.012171560687156614,train,,,,,988.08,987.719844436793,,,0,0,0,0.0,-0.0,-0.003552343939762004,1.6700860674071167,3.201853658536587,-3.509999999999991,-0.0,-3.509999999999991,310.75867000000005,677.07,0,0,ito_bayes_garch
2007-11-29,980.09,-0.004560593451245154,-0.004550209736229993,-0.0003079168263525515,0.01137855920646589,train,,,,,984.57,984.2668810003933,,,0,0,0,0.0,-0.0,-0.004550209736229993,1.6700860674071167,3.1872845528455302,-4.480000000000018,-0.0,-4.480000000000018,310.75867000000005,672.59,0,0,ito_bayes_garch
2007-11-30,972.35,-0.007928582231685688,-0.007897233927496417,-0.0002190610048247639,0.010743352790415375,train,,,,,980.09,979.8753240142084,,,0,0,0,0.0,-0.0,-0.007897233927496417,1.6700860674071167,3.162113821138213,-7.740000000000009,-0.0,-7.740000000000009,310.75867000000005,664.85,0,0,ito_bayes_garch
2007-12-03,987.96,0.015926389147443487,0.016053890060163445,-0.0002895858962824418,0.010548166814599486,train,,,,,972.35,972.0684619204458,,,1,0,0,0.0,0.0,0.016053890060163445,1.6700860674071167,3.2128780487804893,15.610000000000014,0.0,15.610000000000014,310.75867000000005,680.46,0,0,ito_bayes_garch
2007-12-04,988.91,0.0009611153724113919,0.0009615773917972525,-0.0002793585303770915,0.01156516020556795,train,,,,,987.96,987.6840434935253,,,1,0,0,0.0,0.0,0.0009615773917972525,1.6700860674071167,3.215967479674798,0.9499999999999318,0.0,0.9499999999999318,310.75867000000005,681.41,0,0,ito_bayes_garch
2007-12-05,976.21,-0.012925599267666676,-0.012842422465138337,-0.0002609793992897654,0.010703731918390826,train,,,,,988.91,988.6519485367709,,,0,0,0,0.0,-0.0,-0.012842422465138337,1.6700860674071167,3.1746666666666683,-12.699999999999932,-0.0,-12.699999999999932,310.75867000000005,668.71,0,0,ito_bayes_garch
2007-12-06,974.46,-0.0017942557885133326,-0.0017926470738878209,-0.0002455930018992928,0.011340451405006164,train,,,,,976.21,975.9702790937093,,,0,0,0,0.0,-0.0,-0.0017926470738878209,1.6700860674071167,3.168975609756099,-1.75,-0.0,-1.75,310.75867000000005,666.96,0,0,ito_bayes_garch
2007-12-07,974.63,0.00017444038031211306,0.00017445559591977577,-0.00023364005088365126,0.01054695918551959,train,,,,,974.46,974.2323537106969,,,1,0,0,0.0,0.0,0.00017445559591977577,1.6700860674071167,3.169528455284554,0.16999999999995907,0.0,0.16999999999995907,310.75867000000005,667.13,0,0,ito_bayes_garch
2007-12-10,958.48,-0.01670921546323445,-0.01657039081497591,-0.00024424066920992554,0.009787502068386614,train,,,,,974.63,974.391984784249,,,0,0,0,0.0,-0.0,-0.01657039081497591,1.6700860674071167,3.1170081300813024,-16.149999999999977,-0.0,-16.149999999999977,310.75867000000005,650.98,0,0,ito_bayes_garch
2007-12-11,941.04,-0.018363049679457788,-0.018195476170603464,-0.00035293288149275984,0.011489609328305794,train,,,,,958.48,958.1417805796349,,,0,0,0,0.0,-0.0,-0.018195476170603464,1.6700860674071167,3.0602926829268307,-17.440000000000055,-0.0,-17.440000000000055,310.75867000000005,633.54,0,0,ito_bayes_garch
2007-12-12,946.32,0.005595131585295121,0.005610813567967554,-0.0004774202010224453,0.01311695009468806,train,,,,,941.04,940.590835722611,,,1,0,0,0.0,0.0,0.005610813567967554,1.6700860674071167,3.077463414634148,5.280000000000086,0.0,5.280000000000086,310.75867000000005,638.82,0,0,ito_bayes_garch
2007-12-13,930.36,-0.017009170218613257,-0.01686533096626941,-0.00042657317514353376,0.012267980182501836,train,,,,,946.32,945.9164113590622,,,0,0,0,0.0,-0.0,-0.01686533096626941,1.6700860674071167,3.025560975609758,-15.960000000000036,-0.0,-15.960000000000036,310.75867000000005,622.86,0,0,ito_bayes_garch
2007-12-14,922.09,-0.008928775343336248,-0.008889032202588187,-0.0005448236698323926,0.013394063124073924,train,,,,,930.36,929.853255906158,,,0,0,0,0.0,-0.0,-0.008889032202588187,1.6700860674071167,2.9986666666666686,-8.269999999999982,-0.0,-8.269999999999982,310.75867000000005,614.59,0,0,ito_bayes_garch
2007-12-17,911.15,-0.011935294743467217,-0.011864351635957449,-0.0005703447455231207,0.012947806466765239,train,,,,,922.09,921.5642407598627,,,0,0,0,0.0,-0.0,-0.011864351635957449,1.6700860674071167,2.963089430894311,-10.940000000000055,-0.0,-10.940000000000055,310.75867000000005,603.65,0,0,ito_bayes_garch
2007-12-18,919.6,0.009231254956961976,0.009273994402678065,-0.000578286824932121,0.012988326834728585,train,,,,,911.15,910.6232462815103,,,1,0,0,0.0,0.0,0.009273994402678065,1.6700860674071167,2.9905691056910593,8.450000000000045,0.0,8.450000000000045,310.75867000000005,612.1,0,0,ito_bayes_garch
2007-12-19,946.78,0.02912796074230961,0.029556328838625356,-0.0005256578261319075,0.012478059787101132,train,,,,,919.6,919.1167320909963,,,1,0,0,0.0,0.0,0.029556328838625356,1.6700860674071167,3.078959349593498,27.17999999999995,0.0,27.17999999999995,310.75867000000005,639.28,0,0,ito_bayes_garch
2007-12-20,930.45,-0.017398413544099434,-0.017247935106360468,-0.0004260287130118155,0.016276497134729305,train,,,,,946.78,946.3767304433992,,,0,0,0,0.0,-0.0,-0.017247935106360468,1.6700860674071167,3.0258536585365876,-16.329999999999927,-0.0,-16.329999999999927,310.75867000000005,622.95,0,0,ito_bayes_garch
2007-12-21,935.07,0.004953052709268491,0.0049653393519264455,-0.0005750736052665256,0.016649333502013433,train,,,,,930.45,929.9150765888892,,,1,0,0,0.0,0.0,0.0049653393519264455,1.6700860674071167,3.04087804878049,4.6200000000000045,0.0,4.6200000000000045,310.75867000000005,627.57,0,0,ito_bayes_garch
2007-12-24,930.86,-0.004512502766883308,-0.004502336723453904,-0.0004336522322324383,0.015405437593178957,train,,,,,935.07,934.6645927164465,,,0,0,0,0.0,-0.0,-0.004502336723453904,1.6700860674071167,3.027186991869921,-4.210000000000036,-0.0,-4.210000000000036,310.75867000000005,623.36,0,0,ito_bayes_garch
2007-12-25,918.43,-0.013443199492599867,-0.013353243237436363,-0.00041163966028504045,0.01433145221535268,train,,,,,930.86,930.4768999608216,,,0,0,0,0.0,-0.0,-0.013353243237436363,1.6700860674071167,2.9867642276422783,-12.430000000000064,-0.0,-12.430000000000064,310.75867000000005,610.93,0,0,ito_bayes_garch
2007-12-26,924.37,0.006446733853237241,0.006467558768768589,-0.00048607341617700454,0.014379489838404423,train,,,,,918.43,917.9836840723218,,,1,0,0,0.0,0.0,0.006467558768768589,1.6700860674071167,3.0060813008130105,5.940000000000055,0.0,5.940000000000055,310.75867000000005,616.87,0,0,ito_bayes_garch
2007-12-27,921.75,-0.002838387276005605,-0.0028343628633555884,-0.0002920302237402716,0.013452735444298505,train,,,,,924.37,924.1000954341448,,,0,0,0,0.0,-0.0,-0.0028343628633555884,1.6700860674071167,2.9975609756097583,-2.6200000000000045,-0.0,-2.6200000000000045,310.75867000000005,614.25,0,0,ito_bayes_garch
2007-12-28,927.02,0.005701103191896095,0.005717385408190889,-0.00021649496675924654,0.012489047909073278,train,,,,,921.75,921.5504673640747,,,1,0,0,0.0,0.0,0.005717385408190889,1.6700860674071167,3.014699186991872,5.269999999999982,0.0,5.269999999999982,310.75867000000005,619.52,0,0,ito_bayes_garch
2008-01-02,921.07,-0.006439102595921398,-0.0064184159996547585,-0.00037908435507890114,0.011715439359425397,train,,,,,927.02,926.6686478214193,,,0,0,0,0.0,-0.0,-0.0064184159996547585,1.6700860674071167,2.9953495934959373,-5.949999999999932,-0.0,-5.949999999999932,310.75867000000005,613.57,0,0,ito_bayes_garch
2008-01-03,908.25,-0.014016366608917252,-0.013918594677928997,-0.0004092893079738498,0.011210948415062445,train,,,,,921.07,920.6930930343617,,,0,0,0,0.0,-0.0,-0.013918594677928997,1.6700860674071167,2.953658536585368,-12.82000000000005,-0.0,-12.82000000000005,310.75867000000005,600.75,0,0,ito_bayes_garch
2008-01-04,903.09,-0.005697454876742114,-0.005681255161023913,-0.0004714733971522206,0.01195444378943205,train,,,,,908.25,907.8218852173324,,,0,0,0,0.0,-0.0,-0.005681255161023913,1.6700860674071167,2.93687804878049,-5.159999999999968,-0.0,-5.159999999999968,310.75867000000005,595.59,0,0,ito_bayes_garch
2008-01-07,887.08,-0.017887046324740474,-0.017728022677695465,-0.0005002571592854292,0.011348257147281557,train,,,,,903.09,902.6383357455787,,,0,0,0,0.0,-0.0,-0.017728022677695465,1.6700860674071167,2.8848130081300836,-16.00999999999999,-0.0,-16.00999999999999,310.75867000000005,579.58,0,0,ito_bayes_garch
2008-01-08,893.74,0.007479735234604767,0.007507778328899262,-0.0006613577484582477,0.012901377631124169,train,,,,,887.08,886.4935167275031,,,1,0,0,0.0,0.0,0.007507778328899262,1.6700860674071167,2.9064715447154494,6.659999999999968,0.0,6.659999999999968,310.75867000000005,586.24,0,0,ito_bayes_garch
2008-01-09,878.41,-0.01730145010881312,-0.017152639470092046,-0.0006568859941958421,0.012224158531942775,train,,,,,893.74,893.1531074933849,,,0,0,0,0.0,-0.0,-0.017152639470092046,1.6700860674071167,2.856617886178864,-15.330000000000041,-0.0,-15.330000000000041,310.75867000000005,570.91,0,0,ito_bayes_garch
2008-01-10,850.07,-0.03279475599089832,-0.03226283853781253,-0.0006855305254460115,0.013423912925180782,train,,,,,878.41,877.808029489298,,,0,0,0,0.0,-0.0,-0.03226283853781253,1.6700860674071167,2.764455284552848,-28.339999999999918,-0.0,-28.339999999999918,310.75867000000005,542.57,0,0,ito_bayes_garch
2008-01-11,860.77,0.012508638464361788,0.01258719870128333,-0.0008488998108037298,0.018321449307195776,train,,,,,850.07,849.3486819445276,,,1,0,0,0.0,0.0,0.01258719870128333,1.6700860674071167,2.7992520325203274,10.699999999999932,0.0,10.699999999999932,310.75867000000005,553.27,0,0,ito_bayes_garch
2008-01-14,841.0,-0.023235677526135312,-0.022967807892933068,-0.0006780272025058025,0.017493487865143785,train,,,,,860.77,860.1865723371633,,,0,0,0,0.0,-0.0,-0.022967807892933068,1.6700860674071167,2.734959349593498,-19.769999999999982,-0.0,-19.769999999999982,310.75867000000005,533.5,0,0,ito_bayes_garch
2008-01-15,808.83,-0.03900290096644721,-0.03825208085612364,-0.000824822661683204,0.018745990628294164,train,,,,,841.0,840.3066101426696,,,0,0,0,0.0,-0.0,-0.03825208085612364,1.6700860674071167,2.6303414634146365,-32.16999999999996,-0.0,-32.16999999999996,310.75867000000005,501.33000000000004,0,0,ito_bayes_garch
2008-01-16,846.07,0.045013339493550575,0.04604181348367398,-0.0010014841430223255,0.023506981547002214,train,,,,,808.83,808.0203750615373,,,1,0,0,0.0,0.0,0.04604181348367398,1.6700860674071167,2.7514471544715473,37.24000000000001,0.0,37.24000000000001,310.75867000000005,538.57,0,0,ito_bayes_garch
2008-01-17,833.81,-0.014596539841512879,-0.014490526788563662,-0.0007082466320420172,0.028013584030087437,train,,,,,846.07,845.4709859219195,,,0,0,0,0.0,-0.0,-0.014490526788563662,1.6700860674071167,2.71157723577236,-12.260000000000105,-0.0,-12.260000000000105,310.75867000000005,526.31,0,0,ito_bayes_garch
2008-01-18,847.05,0.01575416612841618,0.015878917259327663,-0.000768681341547539,0.02638221064058004,train,,,,,833.81,833.1693120845744,,,1,0,0,0.0,0.0,0.015878917259327663,1.6700860674071167,2.754634146341466,13.240000000000009,0.0,13.240000000000009,310.75867000000005,539.55,0,0,ito_bayes_garch
2008-01-21,833.88,-0.015670217672719033,-0.015548078625818973,-0.0006740991653103645,0.024922547308581927,train,,,,,847.05,846.4791967126484,,,0,0,0,0.0,-0.0,-0.015548078625818973,1.6700860674071167,2.711804878048783,-13.169999999999959,-0.0,-13.169999999999959,310.75867000000005,526.38,0,0,ito_bayes_garch
2008-01-22,807.74,-0.0318492825543526,-0.03134743608193025,-0.0007742725172414172,0.023768221376219145,train,,,,,833.88,833.2345995234915,,,0,0,0,0.0,-0.0,-0.03134743608193025,1.6700860674071167,2.626796747967482,-26.139999999999986,-0.0,-26.139999999999986,310.75867000000005,500.24,0,0,ito_bayes_garch
2008-01-23,776.68,-0.03921179943363029,-0.03845296753905969,-0.0008893622443101391,0.025430992356172785,train,,,,,807.74,807.0219458932165,,,0,0,0,0.0,-0.0,-0.03845296753905969,1.6700860674071167,2.525788617886181,-31.06000000000006,-0.0,-31.06000000000006,310.75867000000005,469.17999999999995,0,0,ito_bayes_garch
2008-01-24,764.13,-0.01629049336674182,-0.016158520883761573,-0.001006684552544031,0.02831712853010217,train,,,,,776.68,775.8985216588139,,,0,0,0,0.0,-0.0,-0.016158520883761573,1.6700860674071167,2.4849756097560998,-12.549999999999955,-0.0,-12.549999999999955,310.75867000000005,456.63,0,0,ito_bayes_garch
2008-01-25,776.04,0.01546613348699033,0.015586353107455597,-0.0010048823671813295,0.02681763733219071,train,,,,,764.13,763.3625249124394,,,1,0,0,0.0,0.0,0.015586353107455597,1.6700860674071167,2.523707317073173,11.909999999999968,0.0,11.909999999999968,310.75867000000005,468.53999999999996,0,0,ito_bayes_garch
2008-01-28,785.07,0.011568820534844981,0.011635998144425619,-0.0008384293827023818,0.02527985464385409,train,,,,,776.04,775.3896179496577,,,1,0,0,0.0,0.0,0.011635998144425619,1.6700860674071167,2.5530731707317096,9.030000000000086,0.0,9.030000000000086,310.75867000000005,477.57000000000005,0,0,ito_bayes_garch
2008-01-29,811.61,0.03324704343496787,0.0338059026583617,-0.0006762663688434928,0.023576511609530365,train,,,,,785.07,784.5392630418169,,,1,0,0,0.0,0.0,0.0338059026583617,1.6700860674071167,2.6393821138211404,26.539999999999964,0.0,26.539999999999964,310.75867000000005,504.11,0,0,ito_bayes_garch
2008-01-30,843.1,0.03806564571231519,0.038799423368366615,-0.000588142283481296,0.025298157725793517,train,,,,,811.61,811.1327981863417,,,1,0,0,0.0,0.0,0.038799423368366615,1.6700860674071167,2.7417886178861814,31.49000000000001,0.0,31.49000000000001,310.75867000000005,535.6,0,0,ito_bayes_garch
2008-01-31,844.11,0.0011972429284368147,0.0011979599098563831,-0.00031773971625545386,0.02766227877471993,train,,,,,843.1,842.832156199785,,,1,0,0,0.0,0.0,0.0011979599098563831,1.6700860674071167,2.7450731707317098,1.009999999999991,0.0,1.009999999999991,310.75867000000005,536.61,0,0,ito_bayes_garch
2008-02-01,859.62,0.018207613276269186,0.018374382485695007,-0.00020405975649393702,0.02533414256551389,train,,,,,844.11,843.9377686922829,,,1,0,0,0.0,0.0,0.018374382485695007,1.6700860674071167,2.7955121951219537,15.509999999999991,0.0,15.509999999999991,310.75867000000005,552.12,0,0,ito_bayes_garch
2008-02-12,841.23,-0.02162532460262412,-0.021393173727926262,-5.424032497633447e-05,0.024267806033695504,train,,,,,859.62,859.5733751963276,,,0,0,0,0.0,-0.0,-0.021393173727926262,1.6700860674071167,2.735707317073173,-18.389999999999986,-0.0,-18.389999999999986,310.75867000000005,533.73,0,0,ito_bayes_garch
2008-02-13,817.86,-0.02817393371990473,-0.027780749616632794,-0.000245970023984379,0.023989624778131203,train,,,,,841.23,841.0231080823718,,,0,0,0,0.0,-0.0,-0.027780749616632794,1.6700860674071167,2.659707317073173,-23.370000000000005,-0.0,-23.370000000000005,310.75867000000005,510.36,0,0,ito_bayes_garch
2008-02-14,823.46,0.006823802463847173,0.006847137651920798,-0.00047199094567497955,0.024876340650091526,train,,,,,817.86,817.4740685704052,,,1,0,0,0.0,0.0,0.006847137651920798,1.6700860674071167,2.677918699186994,5.600000000000023,0.0,5.600000000000023,310.75867000000005,515.96,0,0,ito_bayes_garch
2008-02-15,816.03,-0.009063856280469906,-0.00902290335899747,-0.0005971256495133654,0.022929336655946337,train,,,,,823.46,822.9684376894896,,,0,0,0,0.0,-0.0,-0.00902290335899747,1.6700860674071167,2.6537560975609775,-7.430000000000064,-0.0,-7.430000000000064,310.75867000000005,508.53,0,0,ito_bayes_garch
2008-02-18,782.57,-0.041867743711892835,-0.04100339448304591,-0.0006307954347834976,0.0213834577701334,train,,,,,816.03,815.5154143175662,,,0,0,0,0.0,-0.0,-0.04100339448304591,1.6700860674071167,2.5449430894308964,-33.45999999999992,-0.0,-33.45999999999992,310.75867000000005,475.07000000000005,0,0,ito_bayes_garch
2008-02-19,776.79,-0.007413331714505311,-0.007385920748303798,-0.0007001303717993287,0.026063560199222877,train,,,,,782.57,782.0222907312611,,,0,0,0,0.0,-0.0,-0.007385920748303798,1.6700860674071167,2.5261463414634164,-5.780000000000086,-0.0,-5.780000000000086,310.75867000000005,469.28999999999996,0,0,ito_bayes_garch
2008-02-20,744.92,-0.04189321350448072,-0.04102781961662738,-0.0008202095754546422,0.02409718898105464,train,,,,,776.79,776.1531306227674,,,0,0,0,0.0,-0.0,-0.04102781961662738,1.6700860674071167,2.422504065040652,-31.870000000000005,-0.0,-31.870000000000005,310.75867000000005,437.41999999999996,0,0,ito_bayes_garch
2008-02-21,710.45,-0.04737825797922035,-0.04627342533426393,-0.0009969135945932992,0.027976979338023927,train,,,,,744.92,744.1777491665617,,,0,0,0,0.0,-0.0,-0.04627342533426393,1.6700860674071167,2.3104065040650426,-34.469999999999914,-0.0,-34.469999999999914,310.75867000000005,402.95000000000005,0,0,ito_bayes_garch
2008-02-22,687.1,-0.03341873004705409,-0.032866493067774005,-0.0011596981846334158,0.032130254564775404,train,,,,,710.45,709.6265699821616,,,0,0,0,0.0,-0.0,-0.032866493067774005,1.6700860674071167,2.234471544715449,-23.350000000000023,-0.0,-23.350000000000023,310.75867000000005,379.6,0,0,ito_bayes_garch
2008-02-25,715.04,0.039858643148110495,0.0406636588560616,-0.0012635501984450583,0.032465819027067,train,,,,,687.1,686.2323629255834,,,1,0,0,0.0,0.0,0.0406636588560616,1.6700860674071167,2.325333333333335,27.93999999999994,0.0,27.93999999999994,310.75867000000005,407.53999999999996,0,0,ito_bayes_garch
2008-02-26,692.91,-0.03143836455896398,-0.030949317520698183,-0.0010650971835218413,0.03366405713706156,train,,,,,715.04,714.2788183480703,,,0,0,0,0.0,-0.0,-0.030949317520698183,1.6700860674071167,2.2533658536585377,-22.129999999999995,-0.0,-22.129999999999995,310.75867000000005,385.40999999999997,0,0,ito_bayes_garch
2008-02-27,686.49,-0.009308462166634612,-0.009265272546218117,-0.0012652151428434644,0.033420585765532806,train,,,,,692.91,692.0338741361003,,,0,0,0,0.0,-0.0,-0.009265272546218117,1.6700860674071167,2.23248780487805,-6.419999999999959,-0.0,-6.419999999999959,310.75867000000005,378.99,0,0,ito_bayes_garch
